time,pattern,bpm,obs_wrist,cmd_DF,real_P_DF,target_val
1.9587324160002026,single_4,60.0,0.44610615680975063,-1.0,0.0,5.120855332407272
1.9788072000001193,single_4,60.0,0.22619467105846508,0.7690707,0.5307212,13.963188252194074
1.998889696000333,single_4,60.0,0.09424777960769379,-0.8249624,0.05251129,19.98028532355498
2.0189804480005478,single_4,60.0,0.05654866776461627,0.7941177,0.5382353,14.992144268960912
2.0390632000007827,single_4,60.0,0.05654866776461627,0.36981905,0.41094574,5.9001949817100385
2.059138655999959,single_4,60.0,0.20420352248333654,0.62129295,0.4863879,1.2187524660686142
2.0794366400004947,single_4,60.0,0.4241150082346221,0.5826681,0.47480044,0.12842482746475584
2.0995216320006875,single_4,60.0,0.590619418874881,0.6373272,0.49119818,0.007241608597340008
2.1196097600004578,single_4,60.0,0.6848671984825749,0.6164147,0.48492447,0.0
2.139691328000481,single_4,60.0,0.6848671984825749,0.65908444,0.49772534,0.0
2.1597706560005463,single_4,60.0,0.7853981633974483,0.6300607,0.48901823,0.0
2.179844576000505,single_4,60.0,0.8859291283123216,0.6665338,0.49996015,0.0
2.199920320000274,single_4,60.0,0.9581857593448869,0.6456753,0.49370262,0.0
2.2200168320005105,single_4,60.0,0.9581857593448869,0.66248196,0.49874464,0.0
2.2401216320004096,single_4,60.0,1.0367255756846316,0.6484039,0.49452117,0.0
2.2602001280001787,single_4,60.0,1.0901326507956584,0.6528791,0.49586377,0.0
2.2802827840005193,single_4,60.0,1.121548577331556,0.64611787,0.4938354,0.0
2.3003572160005206,single_4,60.0,1.1184069846779663,0.63971794,0.4919154,0.0
2.3204466560000583,single_4,60.0,1.1184069846779663,0.63243103,0.48972932,0.0
2.3405218240004615,single_4,60.0,1.1184069846779663,0.6237061,0.48711184,0.0
2.3606497280006806,single_4,60.0,1.121548577331556,0.612865,0.4838595,0.0
2.380724640000153,single_4,60.0,1.1184069846779663,0.6073385,0.48220155,0.0
2.4007997759999853,single_4,60.0,1.1184069846779663,0.5915605,0.47746816,0.0
2.420881951999945,single_4,60.0,1.1184069846779663,0.592379,0.4777137,0.0
2.4409566720005387,single_4,60.0,1.1184069846779663,0.57282805,0.47184843,0.0
2.4610365759999695,single_4,60.0,1.1184069846779663,0.59529424,0.47858828,0.0
2.4811180480000985,single_4,60.0,1.1184069846779663,0.64326185,0.4929786,0.0
2.50119683200046,single_4,60.0,1.1184069846779663,0.778831,0.5336493,0.0
2.5212771520000388,single_4,60.0,1.1184069846779663,0.91266274,0.57379884,0.0
2.541352576000463,single_4,60.0,1.1184069846779663,0.9339508,0.58018523,0.0
2.5614336640001056,single_4,60.0,1.1184069846779663,0.83072174,0.54921657,0.0
2.5815189439999813,single_4,60.0,1.1184069846779663,0.45609534,0.4368286,0.0
2.6015942080002787,single_4,60.0,1.1184069846779663,-0.08035562,0.27589333,0.0
2.621670336000534,single_4,60.0,1.1184069846779663,-0.31146643,0.20656008,0.0
2.6417462400004297,single_4,60.0,1.1184069846779663,-0.24671435,0.2259857,0.0
2.6618216960005157,single_4,60.0,1.1184069846779663,0.3452598,0.40357795,0.0
2.681898080000792,single_4,60.0,1.1184069846779663,0.7578329,0.5273499,0.0
2.7019766720004554,single_4,60.0,1.0995574287564276,0.6344739,0.4903422,0.0
2.7220558720000554,single_4,60.0,1.0241592050702726,0.70378184,0.51113456,0.0
2.7421322240006702,single_4,60.0,0.9393362034233481,0.7433694,0.52301085,0.0
2.7622210240006098,single_4,60.0,0.8670795723907829,0.9955652,0.5986696,0.0
2.7822959680006534,single_4,60.0,0.8670795723907829,0.9460765,0.58382297,0.0
2.8023730560007607,single_4,60.0,0.8073893119725768,0.64405185,0.49321556,0.0
2.8224520960002337,single_4,60.0,0.7979645340118074,-0.51316506,0.14605048,0.0
2.8425410560003,single_4,60.0,0.819955682586936,-1.0,0.0,0.0
2.862621472000683,single_4,60.0,0.819955682586936,-1.0,0.0,0.0
2.882696575999944,single_4,60.0,0.8262388678941155,-1.0,0.0,0.0
2.9027735039999243,single_4,60.0,0.819955682586936,-1.0,0.0,0.010392603310581807
2.9228485440007717,single_4,60.0,0.728849495632832,-1.0,0.0,0.17099081169742972
2.9429296000007525,single_4,60.0,0.4932300466135975,0.5037427,0.45112282,1.4771400633805118
2.9630048000008173,single_4,60.0,0.4932300466135975,-1.0,0.0,6.691355136723027
2.983080704000713,single_4,60.0,0.16650441064025903,0.79499185,0.53849757,15.906410623936873
3.0031871040000624,single_4,60.0,0.025132741228718343,-0.5137779,0.14586663,19.838136440369443
3.023261887999979,single_4,60.0,0.03769911184307752,0.7819805,0.5345942,12.97260630534299
3.043345504000172,single_4,60.0,0.1916371518689774,0.41477263,0.4244318,4.448941042718512
3.0634282560004067,single_4,60.0,0.1916371518689774,0.64460105,0.49338034,0.8002887700776194
3.0835073920006835,single_4,60.0,0.4429645641561608,0.5974248,0.47922745,0.07554284188692692
3.1035828160001984,single_4,60.0,0.5969026041820606,0.60074914,0.48022476,0.0
3.1236547840007916,single_4,60.0,0.7099999397112933,0.65336275,0.49600884,0.0
3.1437365120000322,single_4,60.0,0.7099999397112933,0.6212459,0.48637378,0.0
3.163809055999991,single_4,60.0,0.835663645854885,0.66591394,0.4997742,0.0
3.1838819200002035,single_4,60.0,0.9204866475018093,0.6404953,0.4921486,0.0
3.203954144000818,single_4,60.0,1.0053096491487337,0.666392,0.49991766,0.0
3.2240261760007343,single_4,60.0,1.0712830948741194,0.6543821,0.49631464,0.0
3.2441046720005033,single_4,60.0,1.0712830948741194,0.6593436,0.4978031,0.0
3.2641784000006737,single_4,60.0,1.1184069846779663,0.6525585,0.4957676,0.0
3.284251936000146,single_4,60.0,1.1309733552923256,0.64678854,0.49403659,0.0
3.3043259519999992,single_4,60.0,1.1278317626387357,0.6409007,0.4922702,0.0
3.3244016640001064,single_4,60.0,1.1278317626387357,0.6310289,0.48930869,0.0
3.344486720000532,single_4,60.0,1.1278317626387357,0.6219328,0.48657984,0.0
3.3645650240005125,single_4,60.0,1.1309733552923256,0.6143849,0.48431548,0.0
3.3846397760007676,single_4,60.0,1.1278317626387357,0.6007356,0.4802207,0.0
3.404717504000473,single_4,60.0,1.1278317626387357,0.5985822,0.4795747,0.0
3.424797856000623,single_4,60.0,1.1278317626387357,0.57962,0.473886,0.0
3.44488201600052,single_4,60.0,1.1309733552923256,0.5876513,0.47629538,0.0
3.464954912000394,single_4,60.0,1.1309733552923256,0.58514273,0.47554284,0.0
3.485028384000543,single_4,60.0,1.1309733552923256,0.67692804,0.50307846,0.0
3.505103712000164,single_4,60.0,1.1309733552923256,0.80146074,0.54043823,0.0
3.5251782720006304,single_4,60.0,1.1309733552923256,0.9282054,0.57846165,0.0
3.5452572480007802,single_4,60.0,1.1278317626387357,0.9283284,0.57849854,0.0
3.565335936000338,single_4,60.0,1.1278317626387357,0.75226605,0.5256798,0.0
3.5854100480000852,single_4,60.0,1.1309733552923256,0.35662198,0.40698662,0.0
3.605483968000044,single_4,60.0,1.1309733552923256,-0.10417573,0.2687473,0.0
3.6255582720004895,single_4,60.0,1.1309733552923256,-0.31321648,0.20603508,0.0
3.645642559999942,single_4,60.0,1.1309733552923256,-0.15326458,0.25402063,0.0
3.665716192000218,single_4,60.0,1.1278317626387357,0.40598273,0.42179483,0.0
3.6857893760006846,single_4,60.0,1.1184069846779663,0.8376076,0.5512823,0.0
3.705868064000242,single_4,60.0,1.1184069846779663,0.62489283,0.48746786,0.0
3.725954432000435,single_4,60.0,1.0430087609918113,0.7025142,0.5107543,0.0
3.746029599999929,single_4,60.0,0.9707521299592461,0.8237909,0.5471373,0.0
3.766114624000693,single_4,60.0,0.8890707209659114,0.99436843,0.59831053,0.0
3.7861927680005465,single_4,60.0,0.8262388678941155,0.84092593,0.5522778,0.0
3.806269663999956,single_4,60.0,0.8262388678941155,0.48752844,0.44625854,0.0
3.826348736,single_4,60.0,0.8136724972797564,-0.6770958,0.09687127,0.0
3.8464261120006995,single_4,60.0,0.835663645854885,-1.0,0.0,0.0
3.866502400000172,single_4,60.0,0.8419468311620645,-1.0,0.0,0.0
3.8865682880004897,single_4,60.0,0.8419468311620645,-1.0,0.0,0.0
3.906642176000787,single_4,60.0,0.8325220532012951,-1.0,0.0,0.0187452598235057
3.9267170880002595,single_4,60.0,0.7602654221687298,-0.7406763,0.077797115,0.2723748927774179
3.946801695999966,single_4,60.0,0.49951323192077707,-1.0,0.0,2.0785793068039298
3.9668766400000095,single_4,60.0,0.21991148575128552,0.64940584,0.49482176,8.31454749968506
3.986955520000265,single_4,60.0,0.21991148575128552,-1.0,0.0,17.45463984119413
4.0070298240007105,single_4,60.0,0.03769911184307752,0.71351326,0.514054,19.224731193651905
4.027118431999952,single_4,60.0,0.006283185307179586,0.2783063,0.3834919,11.105103642324629
4.047224608000761,single_4,60.0,0.13194689145077132,0.5554999,0.46664998,3.35885920127383
4.067299584000466,single_4,60.0,0.13194689145077132,0.54653084,0.46395928,0.5338422307256504
4.087370816000657,single_4,60.0,0.3141592653589793,0.60344326,0.481033,0.04454767489472534
4.107444799999939,single_4,60.0,0.48380526865282814,0.5712296,0.47136888,0.0
4.127527552000174,single_4,60.0,0.5874778262212913,0.6434018,0.49302056,0.0
4.147610208000515,single_4,60.0,0.6880087911361648,0.60085547,0.48025665,0.0
4.167684672000178,single_4,60.0,0.6880087911361648,0.65537846,0.49661356,0.0
4.187758624000708,single_4,60.0,0.8293804605477053,0.6197202,0.48591608,0.0
4.20783238400054,single_4,60.0,0.9456193887305278,0.6587937,0.49763814,0.0
4.227906527999949,single_4,60.0,1.0555751316061706,0.6417309,0.4925193,0.0
4.247991008000099,single_4,60.0,1.1341149479459154,0.65593845,0.49678153,0.0
4.268080960000589,single_4,60.0,1.1341149479459154,0.6503721,0.4951116,0.0
4.2881537279999975,single_4,60.0,1.181238837749762,0.6455834,0.49367502,0.0
4.308229888000824,single_4,60.0,1.184380430403352,0.6434906,0.49304718,0.0
4.3283046400001695,single_4,60.0,1.181238837749762,0.63162416,0.4894873,0.0
4.3483859520001715,single_4,60.0,1.181238837749762,0.6264752,0.48794258,0.0
4.368460992000109,single_4,60.0,1.1718140597889928,0.6158191,0.48474574,0.0
4.38853609600028,single_4,60.0,1.1592476891746337,0.60407436,0.48122233,0.0
4.408612512000218,single_4,60.0,1.156106096521044,0.5996913,0.4799074,0.0
4.428688960000727,single_4,60.0,1.156106096521044,0.5820051,0.47460154,0.0
4.448772608000581,single_4,60.0,1.156106096521044,0.5902592,0.47707778,0.0
4.4688498240002446,single_4,60.0,1.156106096521044,0.5974792,0.4792438,0.0
4.488924000000225,single_4,60.0,1.156106096521044,0.702528,0.5107584,0.0
4.508999392000078,single_4,60.0,1.156106096521044,0.8303682,0.54911053,0.0
4.529073504000735,single_4,60.0,1.156106096521044,0.9339931,0.58019793,0.0
4.549158144000103,single_4,60.0,1.156106096521044,0.9192014,0.5757604,0.0
4.569250176000423,single_4,60.0,1.156106096521044,0.6600691,0.49802074,0.0
4.589325088000805,single_4,60.0,1.156106096521044,0.21798515,0.36539555,0.0
4.609400287999961,single_4,60.0,1.156106096521044,-0.15463132,0.2536106,0.0
4.629466752000553,single_4,60.0,1.156106096521044,-0.3098002,0.20705995,0.0
4.649548448000132,single_4,60.0,1.156106096521044,0.007813588,0.30234408,0.0
4.669623968000451,single_4,60.0,1.156106096521044,0.40626693,0.4218801,0.0
4.689698464000685,single_4,60.0,1.121548577331556,0.7619213,0.52857643,0.0
4.7097738880002,single_4,60.0,1.0367255756846316,0.6187878,0.48563635,0.0
4.729846400000497,single_4,60.0,1.0367255756846316,0.6786518,0.5035956,0.0
4.749931424000351,single_4,60.0,0.9581857593448869,0.79530025,0.5385901,0.0
4.770007584000268,single_4,60.0,0.8765043503515523,0.9652809,0.5895843,0.0
4.790081376000671,single_4,60.0,0.804247719318987,0.7601729,0.52805185,0.0
4.810157152000102,single_4,60.0,0.804247719318987,0.09372747,0.32811826,0.0
4.830232576000526,single_4,60.0,0.8011061266653973,-1.0,0.0,0.0
4.850313440000718,single_4,60.0,0.8450884238156544,-1.0,0.0,0.0
4.870387680000022,single_4,60.0,0.8796459430051421,-1.0,0.0,0.0
4.8904630720007845,single_4,60.0,0.8607963870836033,-1.0,0.0,0.0
4.910539104000236,single_4,60.0,0.8607963870836033,-1.0,0.0,0.03314480598227647
4.930623328000365,single_4,60.0,0.7005751617505239,0.40846777,0.42254034,0.4253827952891299
4.9507082560003255,single_4,60.0,0.43353978619539146,-1.0,0.0,2.86334766435934
4.970786240000052,single_4,60.0,0.16964600329384882,0.7210827,0.5163248,10.104463479474564
4.990864288000012,single_4,60.0,0.16964600329384882,-1.0,0.0,18.70822537088948
5.010946560000775,single_4,60.0,0.07853981633974483,0.76951444,0.53085434,18.171792567374645
5.031022720000692,single_4,60.0,0.13508848410436108,0.31831625,0.39549488,9.260934380238865
5.051102976000038,single_4,60.0,0.2764601535159018,0.56608665,0.469826,2.4756944653077317
5.07118793600057,single_4,60.0,0.47752208334564855,0.56722355,0.47016707,0.3469947905184978
5.091260640000655,single_4,60.0,0.47752208334564855,0.62697595,0.4880928,0.02555119334631661
5.1113272000002326,single_4,60.0,0.6691592352146258,0.60610557,0.4818317,0.0
5.131393632000254,single_4,60.0,0.8073893119725768,0.66534567,0.49960372,0.0
5.1514749120005945,single_4,60.0,0.9079202768874501,0.64215237,0.4926457,0.0
5.171547360000659,single_4,60.0,0.9676105373056563,0.6741114,0.50223345,0.0
5.191622176000237,single_4,60.0,0.9676105373056563,0.65755224,0.4972657,0.0
5.211695296000471,single_4,60.0,1.0304423903774522,0.6689099,0.500673,0.0
5.231770528000197,single_4,60.0,1.0838494654884785,0.6598669,0.4979601,0.0
5.251854176000052,single_4,60.0,1.1278317626387357,0.6589293,0.49767882,0.0
5.271927296000285,single_4,60.0,1.1278317626387357,0.6545194,0.4963558,0.0
5.292000127999927,single_4,60.0,1.137256540599505,0.64491844,0.49347556,0.0
5.312074496000605,single_4,60.0,1.1341149479459154,0.63942933,0.49182883,0.0
5.332149759999993,single_4,60.0,1.1341149479459154,0.62844634,0.4885339,0.0
5.3522259840001425,single_4,60.0,1.137256540599505,0.619534,0.48586023,0.0
5.37230080000063,single_4,60.0,1.137256540599505,0.6118502,0.4835551,0.0
5.392374784000822,single_4,60.0,1.1341149479459154,0.5980979,0.4794294,0.0
5.4124496000004,single_4,60.0,1.1341149479459154,0.5962341,0.47887024,0.0
5.432529536000402,single_4,60.0,1.1341149479459154,0.5780313,0.4734094,0.0
5.4526140160005525,single_4,60.0,1.1341149479459154,0.58979344,0.47693804,0.0
5.472687168000448,single_4,60.0,1.1341149479459154,0.6072478,0.48217437,0.0
5.492761664000682,single_4,60.0,1.1341149479459154,0.72262424,0.5167873,0.0
5.5128347520003445,single_4,60.0,1.1341149479459154,0.859467,0.5578401,0.0
5.532908896000663,single_4,60.0,1.1341149479459154,0.9378108,0.58134323,0.0
5.552989600000728,single_4,60.0,1.1341149479459154,0.903424,0.5710272,0.0
5.5730641600002855,single_4,60.0,1.1341149479459154,0.5858872,0.47576618,0.0
5.593138367999927,single_4,60.0,1.1341149479459154,0.073160514,0.32194817,0.0
5.61321216000033,single_4,60.0,1.1341149479459154,-0.20908093,0.23727573,0.0
5.633286528000099,single_4,60.0,1.1341149479459154,-0.30468357,0.20859493,0.0
5.653369216000101,single_4,60.0,1.1341149479459154,0.15151912,0.34545574,0.0
5.6734443200002715,single_4,60.0,1.1341149479459154,0.481996,0.44459882,0.0
5.69352464000076,single_4,60.0,1.108982206717197,0.7852303,0.53556913,0.0
5.713598688000275,single_4,60.0,1.0210176124166828,0.62808824,0.48842648,0.0
5.733674496000276,single_4,60.0,1.0210176124166828,0.67754555,0.5032637,0.0
5.753757792000215,single_4,60.0,0.9487609813841176,0.8237853,0.5471356,0.0
5.773833248000301,single_4,60.0,0.8482300164692442,0.97352207,0.59205663,0.0
5.793908480000027,single_4,60.0,0.7853981633974483,0.69665825,0.5089975,0.0
5.8139819520001765,single_4,60.0,0.7885397560510381,-0.33084175,0.20074748,0.0
5.834057439999924,single_4,60.0,0.7885397560510381,-1.0,0.0,0.0
5.854137856000307,single_4,60.0,0.8513716091228339,-1.0,0.0,0.0
5.874212224000075,single_4,60.0,0.895353906273091,-1.0,0.0,0.0
5.894287904000521,single_4,60.0,0.8733627576979625,-1.0,0.0,0.0
5.914363104000586,single_4,60.0,0.8733627576979625,-1.0,0.0,0.05663035718232591
5.934436896000079,single_4,60.0,0.7257079029792421,0.4980784,0.44942352,0.6420531366628792
5.9545169279999755,single_4,60.0,0.4272566008882119,-1.0,0.0,3.821963908597781
5.974590816000273,single_4,60.0,0.19792033717615698,0.74398756,0.5231963,11.932084737497641
5.994667232000211,single_4,60.0,0.09424777960769379,-0.9628128,0.011156166,19.55012229523069
6.0147422080008255,single_4,60.0,0.09424777960769379,0.7789746,0.53369236,16.808187454275696
6.03481625600034,single_4,60.0,0.13508848410436108,0.3514892,0.40544677,7.5836523808892125
6.054902176000724,single_4,60.0,0.28588493147667116,0.5616883,0.46850652,1.7937943587961063
6.074975776000429,single_4,60.0,0.4806636759992383,0.568925,0.47067752,0.22282661616142202
6.095049536000261,single_4,60.0,0.7005751617505239,0.6419233,0.49257702,0.014526231985853386
6.115122656000494,single_4,60.0,0.7005751617505239,0.619504,0.4858512,0.0
6.135201120000602,single_4,60.0,0.8230972752405258,0.6679155,0.5003747,0.0
6.15527616000054,single_4,60.0,0.8859291283123216,0.64494795,0.4934844,0.0
6.175349536000795,single_4,60.0,0.9613273519984766,0.67212474,0.50163746,0.0
6.19542335999995,single_4,60.0,0.9613273519984766,0.6588317,0.49764952,0.0
6.215496064000035,single_4,60.0,1.0367255756846316,0.6678778,0.50036335,0.0
6.235569600000417,single_4,60.0,1.1152653920243765,0.66347706,0.49904314,0.0
6.255657984000209,single_4,60.0,1.156106096521044,0.65895426,0.4976863,0.0
6.275733120000041,single_4,60.0,1.1623892818282233,0.659549,0.49786472,0.0
6.29580934400019,single_4,60.0,1.1623892818282233,0.6452089,0.49356267,0.0
6.315895456000362,single_4,60.0,1.1623892818282233,0.645028,0.49350843,0.0
6.335971200000131,single_4,60.0,1.1623892818282233,0.62992233,0.48897675,0.0
6.356047040000703,single_4,60.0,1.152964503867454,0.623799,0.48713973,0.0
6.376124832000642,single_4,60.0,1.152964503867454,0.6126809,0.4838043,0.0
6.396201216000009,single_4,60.0,1.152964503867454,0.6012231,0.48036695,0.0
6.4163052160001826,single_4,60.0,1.156106096521044,0.5971586,0.4791476,0.0
6.436383360000036,single_4,60.0,1.156106096521044,0.581987,0.4745961,0.0
6.456642048000504,single_4,60.0,1.156106096521044,0.5945089,0.4783527,0.0
6.476721792000717,single_4,60.0,1.156106096521044,0.6285453,0.4885636,0.0
6.49679740800002,single_4,60.0,1.156106096521044,0.7491191,0.52473575,0.0
6.5168905919999816,single_4,60.0,1.156106096521044,0.88215935,0.56464785,0.0
6.536966848000702,single_4,60.0,1.156106096521044,0.9385208,0.58155626,0.0
6.557046592000006,single_4,60.0,1.156106096521044,0.8770697,0.56312096,0.0
6.577123040000515,single_4,60.0,1.156106096521044,0.52231157,0.4566935,0.0
6.597209792000285,single_4,60.0,1.156106096521044,-0.018906325,0.2943281,0.0
6.617296032000013,single_4,60.0,1.156106096521044,-0.26759118,0.21972266,0.0
6.637374368000565,single_4,60.0,1.156106096521044,-0.2924056,0.21227832,0.0
6.65745254400008,single_4,60.0,1.156106096521044,0.26406866,0.3792206,0.0
6.677530432000822,single_4,60.0,1.156106096521044,0.6066788,0.48200363,0.0
6.697621600000275,single_4,60.0,1.1278317626387357,0.7928305,0.5378492,0.0
6.717697920000319,single_4,60.0,1.049291946298991,0.63907933,0.4917238,0.0
6.737783040000068,single_4,60.0,0.9550441666912971,0.68636656,0.50591,0.0
6.757869280000705,single_4,60.0,0.9550441666912971,0.8559569,0.5567871,0.0
6.777941952000219,single_4,60.0,0.8670795723907829,0.97253764,0.5917613,0.0
6.798019264000686,single_4,60.0,0.7948229413582176,0.6756035,0.5026811,0.0
6.818093440000666,single_4,60.0,0.7948229413582176,-0.4590248,0.16229257,0.0
6.8381783680006265,single_4,60.0,0.7948229413582176,-1.0,0.0,0.0
6.8582602240003325,single_4,60.0,0.8545132017764238,-1.0,0.0,0.0
6.878343424000377,single_4,60.0,0.91106186954104,-1.0,0.0,0.0
6.898420064000675,single_4,60.0,0.9016370915802706,-1.0,0.0,0.0
6.918496576000507,single_4,60.0,0.7508406442079605,-1.0,0.0,0.09841970653024429
6.938573472000826,single_4,60.0,0.7508406442079605,0.5154184,0.45462555,0.9774165124068351
6.9586679680005545,single_4,60.0,0.4900884539600077,-1.0,0.0,5.0990934967250325
6.97875142400062,single_4,60.0,0.23876104167282428,0.76605153,0.5298155,13.936770233940429
6.998840799999925,single_4,60.0,0.13194689145077132,-0.8511917,0.044642493,19.978511637775217
7.01893999999993,single_4,60.0,0.1413716694115407,0.7937813,0.5381344,15.010551596275372
7.0390199359999315,single_4,60.0,0.1413716694115407,0.37820852,0.41346258,5.916162126382334
