time,pattern,bpm,obs_wrist,cmd_DF,real_P_DF,target_val
28.98939321600028,single_4,60.0,0.02199114857512855,-1.0,0.0,18.278567161442027
29.009475040000325,single_4,60.0,0.02199114857512855,0.74534214,0.52360266,18.613947534360666
29.029551456000263,single_4,60.0,0.02199114857512855,0.28046116,0.38413838,9.945313469944676
29.04963036800018,single_4,60.0,0.02199114857512855,0.56628966,0.46988693,2.7876349029360914
29.069711776000076,single_4,60.0,0.02199114857512855,0.5316382,0.45949146,0.4098135016011764
29.08981945600044,single_4,60.0,0.02199114857512855,0.58269393,0.4748082,0.03148338075622775
29.109923392000383,single_4,60.0,0.02199114857512855,0.52779263,0.4583378,0.0
29.129977088000487,single_4,60.0,0.02199114857512855,0.517665,0.45529953,0.0
29.15005705600015,single_4,60.0,0.02199114857512855,0.6189995,0.48569986,0.0
29.170159904000684,single_4,60.0,0.02199114857512855,0.60711956,0.4821359,0.0
29.19025020800018,single_4,60.0,0.02199114857512855,0.55803335,0.46741003,0.0
29.21032207999997,single_4,60.0,0.02199114857512855,0.5381868,0.46145606,0.0
29.230411104000268,single_4,60.0,0.02199114857512855,0.5411509,0.4623453,0.0
29.250514688000294,single_4,60.0,0.02199114857512855,0.50367033,0.45110112,0.0
29.272204960000636,single_4,60.0,0.02199114857512855,0.6057124,0.48171374,0.0
29.292267488000107,single_4,60.0,0.02199114857512855,0.57278055,0.4718342,0.0
29.31233923200034,single_4,60.0,0.02199114857512855,0.4752019,0.44256058,0.0
29.33241043199996,single_4,60.0,0.02199114857512855,0.5314269,0.4594281,0.0
29.356221280000682,single_4,60.0,0.02199114857512855,0.46691883,0.44007567,0.0
29.376294880000387,single_4,60.0,0.02199114857512855,0.5493934,0.46481803,0.0
29.396368512000663,single_4,60.0,0.02199114857512855,0.47141284,0.4414239,0.0
29.420241120000355,single_4,60.0,0.02199114857512855,0.44880152,0.43464047,0.0
29.4403181760008,single_4,60.0,0.02199114857512855,0.5449333,0.46348003,0.0
29.46038502400006,single_4,60.0,0.02199114857512855,0.4757874,0.44273624,0.0
29.488210624000203,single_4,60.0,0.02199114857512855,0.5490556,0.4647167,0.0
29.50827788800052,single_4,60.0,0.02199114857512855,0.7835624,0.53506875,0.0
29.528345728000204,single_4,60.0,0.02199114857512855,0.9008516,0.5702555,0.0
29.54842579200067,single_4,60.0,0.02199114857512855,0.92952955,0.5788589,0.0
29.568511872000272,single_4,60.0,0.02199114857512855,0.6536811,0.49610433,0.0
29.588589599999978,single_4,60.0,0.02199114857512855,0.081049055,0.32431474,0.0
29.60865833600019,single_4,60.0,0.02199114857512855,-0.07523085,0.27743077,0.0
29.628736352000487,single_4,60.0,0.02199114857512855,-0.2196317,0.2341105,0.0
29.652432576000137,single_4,60.0,0.02199114857512855,0.16561997,0.349686,0.0
29.672521280000183,single_4,60.0,0.02199114857512855,0.5580821,0.46742466,0.0
29.69262054400042,single_4,60.0,0.02199114857512855,0.80414915,0.54124475,0.0
29.712701088000358,single_4,60.0,0.02199114857512855,0.65149355,0.49544808,0.0
29.736220448000495,single_4,60.0,0.02199114857512855,0.7331135,0.51993406,0.0
29.756312288000117,single_4,60.0,0.02199114857512855,0.86155486,0.5584665,0.0
29.776395328000035,single_4,60.0,0.02199114857512855,0.9691795,0.59075385,0.0
29.796506976000273,single_4,60.0,0.02199114857512855,0.71855,0.51556504,0.0
29.8165934080007,single_4,60.0,0.02199114857512855,-0.29055214,0.21283437,0.0
29.83668473600028,single_4,60.0,0.02199114857512855,-0.9769683,0.006909514,0.0
29.856782400000156,single_4,60.0,0.02199114857512855,-1.0,0.0,0.0
29.87685824000073,single_4,60.0,0.02199114857512855,-1.0,0.0,0.0
29.896932736000053,single_4,60.0,0.02199114857512855,-1.0,0.0,0.0
29.91701257600016,single_4,60.0,0.02199114857512855,-1.0,0.0,0.08096018728447764
29.9370911040005,single_4,60.0,0.02199114857512855,0.5321129,0.45963386,0.8434192757250215
29.95717008000065,single_4,60.0,0.02199114857512855,-1.0,0.0,4.609920611066515
29.97724560000006,single_4,60.0,0.02199114857512855,0.76969504,0.5309085,13.21724079336557
29.997324672000104,single_4,60.0,0.02199114857512855,-0.91199815,0.026400555,19.885809156375494
30.01740153600076,single_4,60.0,0.02199114857512855,0.7975421,0.53926265,15.697186765779549
30.037480416000108,single_4,60.0,0.02199114857512855,0.33465397,0.4003962,6.500681429543188
30.057565439999962,single_4,60.0,0.02199114857512855,0.5609722,0.46829167,1.411578197757396
30.077640416000577,single_4,60.0,0.02199114857512855,0.53135467,0.4594064,0.16094459818973123
30.09772195200003,single_4,60.0,0.02199114857512855,0.5281396,0.45844188,0.009619801500098692
30.117799008000475,single_4,60.0,0.02199114857512855,0.59185314,0.47755596,0.0
30.137878911999906,single_4,60.0,0.02199114857512855,0.57128906,0.47138673,0.0
30.157964672000162,single_4,60.0,0.02199114857512855,0.5283998,0.45851997,0.0
30.178043200000502,single_4,60.0,0.02199114857512855,0.5133729,0.4540119,0.0
30.19811804800065,single_4,60.0,0.02199114857512855,0.61830014,0.48549008,0.0
30.218199008000738,single_4,60.0,0.02199114857512855,0.6277641,0.48832926,0.0
30.238287552000656,single_4,60.0,0.02199114857512855,0.5398828,0.46196485,0.0
30.258366944000045,single_4,60.0,0.02199114857512855,0.5271096,0.4581329,0.0
30.278447968000364,single_4,60.0,0.02199114857512855,0.53448784,0.46034637,0.0
30.298558336000497,single_4,60.0,0.02199114857512855,0.46458566,0.43937573,0.0
30.320192096000028,single_4,60.0,0.02199114857512855,0.598474,0.47954223,0.0
30.34030659200016,single_4,60.0,0.02199114857512855,0.55948174,0.46784455,0.0
30.360390944000756,single_4,60.0,0.02199114857512855,0.48845112,0.44653535,0.0
30.380497760000253,single_4,60.0,0.02199114857512855,0.45775038,0.43732512,0.0
30.400584768000044,single_4,60.0,0.02199114857512855,0.5848148,0.47544447,0.0
30.420669696000004,single_4,60.0,0.02199114857512855,0.51092625,0.4532779,0.0
30.440746592000323,single_4,60.0,0.02199114857512855,0.44633794,0.4339014,0.0
30.460823392000748,single_4,60.0,0.02199114857512855,0.54002005,0.462006,0.0
30.480922592000752,single_4,60.0,0.02199114857512855,0.52982855,0.45894858,0.0
30.508624480000435,single_4,60.0,0.02199114857512855,0.75508904,0.52652675,0.0
30.528742336000505,single_4,60.0,0.02199114857512855,0.90201175,0.57060355,0.0
30.548850080000193,single_4,60.0,0.02199114857512855,0.91481316,0.574444,0.0
30.569238496000253,single_4,60.0,0.02199114857512855,0.57041574,0.47112474,0.0
30.589344320000237,single_4,60.0,0.02199114857512855,0.13790107,0.34137034,0.0
30.609651008000583,single_4,60.0,0.02199114857512855,-0.08843707,0.27346888,0.0
30.62994147200061,single_4,60.0,0.02199114857512855,-0.2180346,0.23458962,0.0
30.65003878400057,single_4,60.0,0.02199114857512855,0.1162833,0.334885,0.0
30.670137728000554,single_4,60.0,0.02199114857512855,0.5131368,0.45394108,0.0
30.690347808000297,single_4,60.0,0.02199114857512855,0.81197655,0.543593,0.0
30.71043712000028,single_4,60.0,0.02199114857512855,0.64768386,0.49430516,0.0
30.730515264000132,single_4,60.0,0.02199114857512855,0.7266736,0.5180021,0.0
30.75059238400081,single_4,60.0,0.02199114857512855,0.84749186,0.55424756,0.0
30.77067385600003,single_4,60.0,0.02199114857512855,0.9713999,0.59142,0.0
30.79075008000018,single_4,60.0,0.02199114857512855,0.7963117,0.5388935,0.0
30.81084323200048,single_4,60.0,0.02199114857512855,0.25737426,0.37721232,0.0
30.830918976000248,single_4,60.0,0.02199114857512855,-0.78165096,0.065504715,0.0
30.8509993280004,single_4,60.0,0.02199114857512855,-1.0,0.0,0.0
30.87107606400059,single_4,60.0,0.02199114857512855,-1.0,0.0,0.0
30.891178272000616,single_4,60.0,0.02199114857512855,-1.0,0.0,0.0
30.911277568000514,single_4,60.0,0.02199114857512855,-1.0,0.0,0.03682406606594227
30.931372544000624,single_4,60.0,0.02199114857512855,0.51660544,0.45498163,0.4620649099679923
30.95224937600051,single_4,60.0,0.02199114857512855,-1.0,0.0,3.2272636134621995
30.972348576000513,single_4,60.0,0.02199114857512855,0.7410203,0.52230614,10.848765277417534
30.996235296000123,single_4,60.0,0.02199114857512855,-0.9746188,0.0076143625,19.774512808039542
31.016318240000146,single_4,60.0,0.02199114857512855,0.7906852,0.5372056,16.16267074307312
31.036399936000635,single_4,60.0,0.02199114857512855,0.33219975,0.39965996,6.929363769773892
31.05649068799994,single_4,60.0,0.02199114857512855,0.5608132,0.468244,1.5570204219590695
31.076553568000236,single_4,60.0,0.02199114857512855,0.5317405,0.45952216,0.18403547421675165
31.096639872000196,single_4,60.0,0.02199114857512855,0.53835964,0.46150792,0.011382483792901016
31.11670729600064,single_4,60.0,0.02199114857512855,0.571821,0.47154632,0.0
31.13679472000058,single_4,60.0,0.02199114857512855,0.5752427,0.47257283,0.0
31.156885440000224,single_4,60.0,0.02199114857512855,0.52374303,0.45712292,0.0
31.180208832000062,single_4,60.0,0.02199114857512855,0.5126728,0.45380184,0.0
31.200351616000262,single_4,60.0,0.02199114857512855,0.611109,0.48333272,0.0
31.22044224000001,single_4,60.0,0.02199114857512855,0.6289571,0.48868713,0.0
31.24423888000001,single_4,60.0,0.02199114857512855,0.536453,0.46093592,0.0
31.264306527999906,single_4,60.0,0.02199114857512855,0.52404404,0.45721322,0.0
31.284394688000248,single_4,60.0,0.02199114857512855,0.5285646,0.45856938,0.0
31.304505183999936,single_4,60.0,0.02199114857512855,0.47264254,0.4417928,0.0
31.328475840000465,single_4,60.0,0.02199114857512855,0.5772915,0.47318748,0.0
31.348558240000784,single_4,60.0,0.02199114857512855,0.51374686,0.45412406,0.0
31.36867184000039,single_4,60.0,0.02199114857512855,0.46132624,0.43839788,0.0
31.388772448000054,single_4,60.0,0.02199114857512855,0.5678236,0.4703471,0.0
31.408842720000393,single_4,60.0,0.02199114857512855,0.48355377,0.44506615,0.0
31.428921952000564,single_4,60.0,0.02199114857512855,0.44426525,0.4332796,0.0
31.449041888000465,single_4,60.0,0.02199114857512855,0.55839014,0.46751705,0.0
31.46913699200013,single_4,60.0,0.02199114857512855,0.5017153,0.4505146,0.0
31.489212576000682,single_4,60.0,0.02199114857512855,0.5868002,0.4760401,0.0
31.509292480000113,single_4,60.0,0.02199114857512855,0.7654631,0.52963895,0.0
31.52937644800022,single_4,60.0,0.02199114857512855,0.9033271,0.57099813,0.0
31.54945788800069,single_4,60.0,0.02199114857512855,0.9127835,0.5738351,0.0
31.569570208000187,single_4,60.0,0.02199114857512855,0.5668787,0.47006363,0.0
31.58965680000074,single_4,60.0,0.02199114857512855,0.13119736,0.33935922,0.0
31.612192704000336,single_4,60.0,0.02199114857512855,-0.1166953,0.26499143,0.0
31.63228182400053,single_4,60.0,0.02199114857512855,-0.21890053,0.23432983,0.0
31.652394816000196,single_4,60.0,0.02199114857512855,0.18832773,0.35649836,0.0
31.672461440000006,single_4,60.0,0.02199114857512855,0.56729585,0.47018877,0.0
31.692554111999925,single_4,60.0,0.02199114857512855,0.82135,0.546405,0.0
31.716226112000186,single_4,60.0,0.02199114857512855,0.6618768,0.49856305,0.0
31.736235616000158,single_4,60.0,0.02199114857512855,0.7360366,0.52081096,0.0
31.75627324800007,single_4,60.0,0.02199114857512855,0.8810996,0.5643299,0.0
31.776349856000706,single_4,60.0,0.02199114857512855,0.9706383,0.59119153,0.0
31.79642614400018,single_4,60.0,0.02199114857512855,0.71873504,0.5156205,0.0
31.816502496000794,single_4,60.0,0.02199114857512855,-0.28748357,0.21375494,0.0
31.83657881599993,single_4,60.0,0.02199114857512855,-0.97463024,0.007610929,0.0
31.86021817600067,single_4,60.0,0.02199114857512855,-1.0,0.0,0.0
31.880326208000042,single_4,60.0,0.02199114857512855,-1.0,0.0,0.0
31.900428160000047,single_4,60.0,0.02199114857512855,-1.0,0.0,0.007183929343948823
31.92051244800041,single_4,60.0,0.02199114857512855,-1.0,0.0,0.1275962286227625
31.940601120000792,single_4,60.0,0.02199114857512855,0.51624954,0.45487487,1.189045301426657
31.964189375999922,single_4,60.0,0.02199114857512855,-1.0,0.0,7.169325950749844
31.98447622399999,single_4,60.0,0.02199114857512855,0.8071748,0.54215246,16.49310107022529
32.004558752000776,single_4,60.0,0.02199114857512855,-0.5579831,0.13260508,19.67023339201978
32.02817872000014,single_4,60.0,0.02199114857512855,0.78582513,0.5357476,10.596248939701143
32.04821552000067,single_4,60.0,0.02199114857512855,0.40549606,0.42164886,3.1141093188713227
32.0683036800001,single_4,60.0,0.02199114857512855,0.61998516,0.48599556,0.4787475348251808
32.088681279999946,single_4,60.0,0.02199114857512855,0.55663204,0.46698964,0.03703976312310775
32.10875625600056,single_4,60.0,0.02199114857512855,0.53634644,0.46090394,0.0
32.128927264000595,single_4,60.0,0.02199114857512855,0.52028835,0.45608652,0.0
32.14899699200032,single_4,60.0,0.02199114857512855,0.6190923,0.4857277,0.0
32.16909968000073,single_4,60.0,0.02199114857512855,0.6056778,0.48170337,0.0
32.1892167040005,single_4,60.0,0.02199114857512855,0.55875015,0.46762505,0.0
32.2092876480001,single_4,60.0,0.02199114857512855,0.5383414,0.46150243,0.0
32.23235020800075,single_4,60.0,0.02199114857512855,0.5386431,0.46159294,0.0
32.25245843199991,single_4,60.0,0.02199114857512855,0.50455093,0.4513653,0.0
32.27256038399992,single_4,60.0,0.02199114857512855,0.6054485,0.48163456,0.0
32.296206720000555,single_4,60.0,0.02199114857512855,0.5712254,0.47136763,0.0
32.31631897600073,single_4,60.0,0.02199114857512855,0.47369337,0.44210804,0.0
32.33640374400056,single_4,60.0,0.02199114857512855,0.53069556,0.4592087,0.0
32.356491456000185,single_4,60.0,0.02199114857512855,0.46756077,0.44026825,0.0
32.37655664000067,single_4,60.0,0.02199114857512855,0.550236,0.4650708,0.0
32.39662000000044,single_4,60.0,0.02199114857512855,0.47222877,0.44166866,0.0
32.416718303999914,single_4,60.0,0.02199114857512855,0.45005953,0.43501788,0.0
32.4368173440007,single_4,60.0,0.02199114857512855,0.5460744,0.46382234,0.0
32.45689468799992,single_4,60.0,0.02199114857512855,0.47340035,0.44202012,0.0
32.480174560000705,single_4,60.0,0.02199114857512855,0.5016373,0.4504912,0.0
32.5002629440005,single_4,60.0,0.02199114857512855,0.73583096,0.52074933,0.0
32.52034515200012,single_4,60.0,0.02199114857512855,0.8578323,0.55734974,0.0
32.54042800000025,single_4,60.0,0.02199114857512855,0.9376627,0.5812988,0.0
32.560495744000036,single_4,60.0,0.02199114857512855,0.8130108,0.5439033,0.0
32.580588640000315,single_4,60.0,0.02199114857512855,0.28274712,0.38482416,0.0
32.60067132800032,single_4,60.0,0.02199114857512855,-0.0019524395,0.29941428,0.0
32.62075747200015,single_4,60.0,0.02199114857512855,-0.18944582,0.24316625,0.0
32.640839328000766,single_4,60.0,0.02199114857512855,-0.15246472,0.2542606,0.0
32.66092320000007,single_4,60.0,0.02199114857512855,0.374214,0.4122642,0.0
32.68099622400041,single_4,60.0,0.02199114857512855,0.80887854,0.5426636,0.0
32.701100928000415,single_4,60.0,0.02199114857512855,0.702152,0.5106456,0.0
32.72424521600078,single_4,60.0,0.02199114857512855,0.7572743,0.52718234,0.0
32.74817948800046,single_4,60.0,0.02199114857512855,0.8781239,0.56343716,0.0
32.7682759040008,single_4,60.0,0.02199114857512855,0.9750463,0.5925139,0.0
32.7883717120003,single_4,60.0,0.02199114857512855,0.8399141,0.55197424,0.0
32.80866620800043,single_4,60.0,0.02199114857512855,0.47968173,0.44390455,0.0
32.828733375999946,single_4,60.0,0.02199114857512855,-0.6282891,0.11151327,0.0
32.848824480000076,single_4,60.0,0.02199114857512855,-1.0,0.0,0.0
32.86890809600027,single_4,60.0,0.02199114857512855,-1.0,0.0,0.0
32.88897449600063,single_4,60.0,0.02199114857512855,-1.0,0.0,0.0
32.909044480000375,single_4,60.0,0.02199114857512855,-1.0,0.0,0.02671331840791751
32.92912924800021,single_4,60.0,0.02199114857512855,0.48665148,0.44599545,0.3597310832435979
32.949205152000104,single_4,60.0,0.02199114857512855,-1.0,0.0,2.5386666617594655
32.96931808000045,single_4,60.0,0.02199114857512855,0.7238133,0.517144,9.418050384979884
32.98940694400062,single_4,60.0,0.02199114857512855,-1.0,0.0,18.282823366648064
33.00949692800077,single_4,60.0,0.02199114857512855,0.7454754,0.52364266,18.607764882263815
33.03226844800065,single_4,60.0,0.02199114857512855,0.30089593,0.3902688,8.694842940600848
33.05237446400042,single_4,60.0,0.02199114857512855,0.56619847,0.46985957,2.228357328608114
33.07245747200068,single_4,60.0,0.02199114857512855,0.529201,0.45876032,0.2998910834451373
33.09254396800043,single_4,60.0,0.02199114857512855,0.5839991,0.47519976,0.021157167604802362
33.11262508800064,single_4,60.0,0.02199114857512855,0.52661264,0.45798382,0.0
33.13271369600079,single_4,60.0,0.02199114857512855,0.51772386,0.45531717,0.0
33.152817888000754,single_4,60.0,0.02199114857512855,0.6192796,0.4857839,0.0
33.17289740800061,single_4,60.0,0.02199114857512855,0.60987747,0.48296326,0.0
33.19305984000039,single_4,60.0,0.02199114857512855,0.5568302,0.46704906,0.0
33.21314988800077,single_4,60.0,0.02199114857512855,0.5379524,0.46138576,0.0
33.23321907200079,single_4,60.0,0.02199114857512855,0.5450956,0.46352872,0.0
33.25330803199995,single_4,60.0,0.02199114857512855,0.49831104,0.44949332,0.0
33.27339344000029,single_4,60.0,0.02199114857512855,0.6059592,0.48178777,0.0
33.29618419200051,single_4,60.0,0.02199114857512855,0.5703357,0.47110072,0.0
33.31626268800028,single_4,60.0,0.02199114857512855,0.47296417,0.44188926,0.0
33.336354368000684,single_4,60.0,0.02199114857512855,0.54170424,0.46251127,0.0
33.35642185600045,single_4,60.0,0.02199114857512855,0.4709469,0.4412841,0.0
33.3765090880006,single_4,60.0,0.02199114857512855,0.5573815,0.46721447,0.0
33.39657910400001,single_4,60.0,0.02199114857512855,0.47816813,0.44345045,0.0
33.4166738240001,single_4,60.0,0.02199114857512855,0.44935268,0.43480584,0.0
33.43677497600038,single_4,60.0,0.02199114857512855,0.55089235,0.46526772,0.0
33.45686022400059,single_4,60.0,0.02199114857512855,0.4768014,0.44304043,0.0
33.48020012800043,single_4,60.0,0.02199114857512855,0.5013765,0.45041296,0.0
33.50028044800001,single_4,60.0,0.02199114857512855,0.73626435,0.5208793,0.0
33.52037670400023,single_4,60.0,0.02199114857512855,0.85816216,0.5574487,0.0
33.540448544000355,single_4,60.0,0.02199114857512855,0.93786156,0.5813585,0.0
33.56419817599999,single_4,60.0,0.02199114857512855,0.76796496,0.5303895,0.0
33.584290495999994,single_4,60.0,0.02199114857512855,0.18447697,0.3553431,0.0
33.60437123200063,single_4,60.0,0.02199114857512855,-0.03513915,0.28945827,0.0
33.628203424000276,single_4,60.0,0.02199114857512855,-0.2254685,0.23235945,0.0
33.64831702400079,single_4,60.0,0.02199114857512855,0.047086596,0.31412598,0.0
33.66834700800064,single_4,60.0,0.02199114857512855,0.46666086,0.43999827,0.0
33.688415168000574,single_4,60.0,0.02199114857512855,0.7844773,0.53534317,0.0
33.70848726400072,single_4,60.0,0.02199114857512855,0.6456904,0.49370715,0.0
33.7321988800004,single_4,60.0,0.02199114857512855,0.72909236,0.5187277,0.0
33.752204160000474,single_4,60.0,0.02199114857512855,0.8432305,0.55296916,0.0
33.77618678399995,single_4,60.0,0.02199114857512855,0.96942127,0.5908264,0.0
33.796251327999926,single_4,60.0,0.02199114857512855,0.72079086,0.51623726,0.0
33.816328672000054,single_4,60.0,0.02199114857512855,-0.27469796,0.21759062,0.0
33.836402656000246,single_4,60.0,0.02199114857512855,-0.971828,0.008451605,0.0
33.856484800000544,single_4,60.0,0.02199114857512855,-1.0,0.0,0.0
33.87656041600076,single_4,60.0,0.02199114857512855,-1.0,0.0,0.0
33.89664908800023,single_4,60.0,0.02199114857512855,-1.0,0.0,0.0
33.91674252800021,single_4,60.0,0.02199114857512855,-1.0,0.0,0.07810407541542894
33.93682780800009,single_4,60.0,0.02199114857512855,0.5322083,0.45966253,0.8213151351635279
33.956907872000556,single_4,60.0,0.02199114857512855,-1.0,0.0,4.527577721372015
33.97698646400022,single_4,60.0,0.02199114857512855,0.76812494,0.5304375,13.092427402445084
33.99708860800001,single_4,60.0,0.02199114857512855,-0.9205152,0.023845447,19.864839522941317
34.01718972800063,single_4,60.0,0.02199114857512855,0.79761803,0.5392854,15.78946388014568
34.037274304000675,single_4,60.0,0.02199114857512855,0.3331223,0.3999367,6.5813065046571495
34.0573646720004,single_4,60.0,0.02199114857512855,0.5611287,0.4683386,1.4378771127415304
34.08023510400017,single_4,60.0,0.02199114857512855,0.5317686,0.4595306,0.11597214365955998
34.10032278400013,single_4,60.0,0.02199114857512855,0.53030705,0.45909214,0.0
34.12040483200053,single_4,60.0,0.02199114857512855,0.58708537,0.47612563,0.0
34.14049135999994,single_4,60.0,0.02199114857512855,0.57161224,0.47148368,0.0
34.160577024000304,single_4,60.0,0.02199114857512855,0.5267594,0.45802784,0.0
34.180673856000794,single_4,60.0,0.02199114857512855,0.5128717,0.45386153,0.0
34.20077804800076,single_4,60.0,0.02199114857512855,0.61642003,0.48492602,0.0
34.22086553600002,single_4,60.0,0.02199114857512855,0.6280461,0.48841384,0.0
34.2409418240004,single_4,60.0,0.02199114857512855,0.5385618,0.46156856,0.0
34.264192352000464,single_4,60.0,0.02199114857512855,0.5240991,0.45722976,0.0
34.284267680000085,single_4,60.0,0.02199114857512855,0.52948225,0.4588447,0.0
34.30434819200036,single_4,60.0,0.02199114857512855,0.4718058,0.44154176,0.0
34.328217184000096,single_4,60.0,0.02199114857512855,0.57938474,0.47381547,0.0
34.348296864000076,single_4,60.0,0.02199114857512855,0.51666665,0.455,0.0
34.368385216000206,single_4,60.0,0.02199114857512855,0.46097898,0.43829373,0.0
34.38848694400076,single_4,60.0,0.02199114857512855,0.5695076,0.4708523,0.0
34.40856630400049,single_4,60.0,0.02199114857512855,0.48479092,0.44543728,0.0
34.42865721599992,single_4,60.0,0.02199114857512855,0.44419956,0.43325987,0.0
34.448741120000705,single_4,60.0,0.02199114857512855,0.55909574,0.46772873,0.0
34.46882777600058,single_4,60.0,0.02199114857512855,0.50161254,0.45048377,0.0
34.48890819200005,single_4,60.0,0.02199114857512855,0.5828544,0.47485635,0.0
34.508982432000266,single_4,60.0,0.02199114857512855,0.76233405,0.52870023,0.0
34.52907136000067,single_4,60.0,0.02199114857512855,0.90266573,0.57079977,0.0
34.549164832000315,single_4,60.0,0.02199114857512855,0.91441715,0.57432514,0.0
34.56924825600072,single_4,60.0,0.02199114857512855,0.5748532,0.47245598,0.0
34.589333984000405,single_4,60.0,0.02199114857512855,0.13797855,0.3413936,0.0
34.60940188800032,single_4,60.0,0.02199114857512855,-0.08635329,0.27409402,0.0
34.63218784000037,single_4,60.0,0.02199114857512855,-0.22119108,0.2336427,0.0
34.6522671040002,single_4,60.0,0.02199114857512855,0.18294418,0.35488325,0.0
34.672350016000564,single_4,60.0,0.02199114857512855,0.5636861,0.46910587,0.0
34.69242185600069,single_4,60.0,0.02199114857512855,0.8225375,0.5467613,0.0
34.71250208000038,single_4,60.0,0.02199114857512855,0.6507505,0.49522516,0.0
34.73266009600047,single_4,60.0,0.02199114857512855,0.7294626,0.5188388,0.0
34.75272848000077,single_4,60.0,0.02199114857512855,0.85904014,0.5577121,0.0
34.77281792000031,single_4,60.0,0.02199114857512855,0.9714674,0.59144026,0.0
34.79289315200003,single_4,60.0,0.02199114857512855,0.76156336,0.528469,0.0
34.812982944000396,single_4,60.0,0.02199114857512855,-0.054536827,0.28363895,0.0
34.833052992000376,single_4,60.0,0.02199114857512855,-0.8969202,0.03092394,0.0
34.853138848000526,single_4,60.0,0.02199114857512855,-1.0,0.0,0.0
34.87321817600059,single_4,60.0,0.02199114857512855,-1.0,0.0,0.0
34.89620675200058,single_4,60.0,0.02199114857512855,-1.0,0.0,0.0
34.91627974400035,single_4,60.0,0.02199114857512855,-1.0,0.0,0.07342192089421258
34.93636255999991,single_4,60.0,0.02199114857512855,0.5324904,0.45974714,0.7834510131373098
34.95643148799991,single_4,60.0,0.02199114857512855,-1.0,0.0,4.380487778894876
34.97651001600025,single_4,60.0,0.02199114857512855,0.76591897,0.52977574,12.862406023663098
34.99657548800042,single_4,60.0,0.02199114857512855,-0.93212634,0.020362098,19.813240921474822
35.01664396800061,single_4,60.0,0.02199114857512855,0.79757965,0.5392739,16.024438078853578
35.03671983999993,single_4,60.0,0.02199114857512855,0.3292654,0.39877963,6.800899982944159
35.056802783999956,single_4,60.0,0.02199114857512855,0.56156933,0.4684708,1.5135944573916085
35.0768792960007,single_4,60.0,0.02199114857512855,0.53099275,0.45929784,0.17682253980911755
35.09695654400002,single_4,60.0,0.02199114857512855,0.5308877,0.45926633,0.01083769584500571
35.11703363200013,single_4,60.0,0.02199114857512855,0.5855824,0.47567472,0.0
35.137113632000364,single_4,60.0,0.02199114857512855,0.57241404,0.47172424,0.0
35.157191744000556,single_4,60.0,0.02199114857512855,0.52701604,0.45810482,0.0
35.1772666880006,single_4,60.0,0.02199114857512855,0.5133344,0.45400032,0.0
35.19734336000056,single_4,60.0,0.02199114857512855,0.6165103,0.4849531,0.0
35.21742060800079,single_4,60.0,0.02199114857512855,0.62888,0.48866403,0.0
35.2375182400001,single_4,60.0,0.02199114857512855,0.53971004,0.46191302,0.0
35.26021024000056,single_4,60.0,0.02199114857512855,0.5259057,0.45777175,0.0
35.28030000000035,single_4,60.0,0.02199114857512855,0.5331014,0.45993042,0.0
35.300391648000186,single_4,60.0,0.02199114857512855,0.46631956,0.4398959,0.0
35.32047430400053,single_4,60.0,0.02199114857512855,0.59564126,0.47869238,0.0
35.34055510400049,single_4,60.0,0.02199114857512855,0.5495186,0.46485558,0.0
35.360636032,single_4,60.0,0.02199114857512855,0.48910153,0.44673046,0.0
35.38071747200047,single_4,60.0,0.02199114857512855,0.4544189,0.4363257,0.0
35.400799808000556,single_4,60.0,0.02199114857512855,0.583454,0.47503623,0.0
35.42088326400062,single_4,60.0,0.02199114857512855,0.510218,0.45306543,0.0
35.44096451200039,single_4,60.0,0.02199114857512855,0.4433601,0.43300804,0.0
35.464204288000474,single_4,60.0,0.02199114857512855,0.5748722,0.4724617,0.0
35.48428982400037,single_4,60.0,0.02199114857512855,0.615247,0.4845741,0.0
35.50437731200054,single_4,60.0,0.02199114857512855,0.72723365,0.5181701,0.0
35.52445798400004,single_4,60.0,0.02199114857512855,0.8776872,0.5633062,0.0
35.544543775999955,single_4,60.0,0.02199114857512855,0.9369767,0.581093,0.0
35.56463849600004,single_4,60.0,0.02199114857512855,0.71321285,0.5139639,0.0
35.58472540799994,single_4,60.0,0.02199114857512855,0.17564017,0.35269204,0.0
35.60481129600066,single_4,60.0,0.02199114857512855,-0.040445432,0.28786638,0.0
35.62489187200026,single_4,60.0,0.02199114857512855,-0.21105257,0.23668425,0.0
35.64498041600018,single_4,60.0,0.02199114857512855,-0.0752,0.27744,0.0
35.665075296000396,single_4,60.0,0.02199114857512855,0.4429682,0.43289044,0.0
35.6851621120004,single_4,60.0,0.02199114857512855,0.87863064,0.5635892,0.0
35.70524668800044,single_4,60.0,0.02199114857512855,0.6655307,0.4996592,0.0
35.72533136000038,single_4,60.0,0.02199114857512855,0.75104177,0.52531254,0.0
35.74542543999996,single_4,60.0,0.02199114857512855,0.8767923,0.5630377,0.0
35.7655128639999,single_4,60.0,0.02199114857512855,0.9755269,0.5926581,0.0
35.78560054400077,single_4,60.0,0.02199114857512855,0.9099939,0.57299817,0.0
35.80568217600012,single_4,60.0,0.02199114857512855,0.61730087,0.48519027,0.0
35.825764064000396,single_4,60.0,0.02199114857512855,-0.50197905,0.14940628,0.0
