time,pattern,bpm,obs_wrist,cmd_DF,real_P_DF,target_val
7.165927615999863,single_4,60.0,0.03769911184307752,0.5720229,0.47160688,0.0
7.186011104000045,single_4,60.0,0.03769911184307752,0.567777,0.4703331,0.0
7.206085983999856,single_4,60.0,0.03769911184307752,0.5261706,0.4578512,0.0
7.226257983999858,single_4,60.0,0.03769911184307752,0.50324214,0.45097265,0.0
7.2463374079998175,single_4,60.0,0.03769911184307752,0.6034862,0.48104587,0.0
7.26640934399984,single_4,60.0,0.03769911184307752,0.5906185,0.47718558,0.0
7.286484063999978,single_4,60.0,0.03769911184307752,0.52327764,0.4569833,0.0
7.306558047999715,single_4,60.0,0.03769911184307752,0.49782968,0.44934893,0.0
7.326638336000087,single_4,60.0,0.03769911184307752,0.5362431,0.46087295,0.0
7.346712415999718,single_4,60.0,0.03769911184307752,0.48135483,0.44440648,0.0
7.366797535999922,single_4,60.0,0.03769911184307752,0.5556975,0.46670926,0.0
7.3868707199999335,single_4,60.0,0.03769911184307752,0.48129272,0.44438782,0.0
7.406951007999851,single_4,60.0,0.03769911184307752,0.4534546,0.4360364,0.0
7.427024128000085,single_4,60.0,0.03769911184307752,0.5513785,0.46541357,0.0
7.447099263999917,single_4,60.0,0.03769911184307752,0.4716941,0.44150826,0.0
7.467172608000055,single_4,60.0,0.03769911184307752,0.45859718,0.43757918,0.0
7.487245215999792,single_4,60.0,0.03769911184307752,0.6493856,0.49481568,0.0
7.507320063999941,single_4,60.0,0.03769911184307752,0.7680985,0.53042954,0.0
7.527402079999774,single_4,60.0,0.03769911184307752,0.890805,0.56724155,0.0
7.54747260799968,single_4,60.0,0.03769911184307752,0.93375885,0.58012766,0.0
7.567546144000062,single_4,60.0,0.03769911184307752,0.65778935,0.49733683,0.0
7.587620192000031,single_4,60.0,0.03769911184307752,0.10928324,0.33278498,0.0
7.607697376000033,single_4,60.0,0.03769911184307752,-0.06845897,0.2794623,0.0
7.627781727999718,single_4,60.0,0.03769911184307752,-0.22170989,0.23348704,0.0
7.647856575999867,single_4,60.0,0.03769911184307752,0.019126147,0.30573785,0.0
7.667931296000006,single_4,60.0,0.03769911184307752,0.448259,0.43447772,0.0
7.688067967999814,single_4,60.0,0.03769911184307752,0.7633103,0.5289931,0.0
7.708141183999942,single_4,60.0,0.03769911184307752,0.64500654,0.493502,0.0
7.728226591999828,single_4,60.0,0.03769911184307752,0.7246494,0.51739484,0.0
7.748301600000104,single_4,60.0,0.03769911184307752,0.81269515,0.5438086,0.0
7.768374175999725,single_4,60.0,0.03769911184307752,0.9670377,0.5901113,0.0
7.788448767999853,single_4,60.0,0.03769911184307752,0.8464925,0.5539478,0.0
7.808524735999981,single_4,60.0,0.03769911184307752,0.48459274,0.44537783,0.0
7.828599200000099,single_4,60.0,0.03769911184307752,-0.6228831,0.11313508,0.0
7.84867420799992,single_4,60.0,0.03769911184307752,-1.0,0.0,0.0
7.868754335999711,single_4,60.0,0.03769911184307752,-1.0,0.0,0.0
7.888827327999934,single_4,60.0,0.03769911184307752,-1.0,0.0,0.0
7.908900895999977,single_4,60.0,0.03769911184307752,-1.0,0.0,0.02616048726754086
7.92898495999998,single_4,60.0,0.03769911184307752,0.4822328,0.44466987,0.3538874156180084
7.949062528000013,single_4,60.0,0.03769911184307752,-1.0,0.0,2.5093692595639383
7.969136127999718,single_4,60.0,0.03769911184307752,0.72120005,0.51636004,9.334053672022133
7.989213087999815,single_4,60.0,0.03769911184307752,-1.0,0.0,18.222303250542417
8.009285759999784,single_4,60.0,0.03769911184307752,0.74126047,0.5223782,18.66690187688599
8.029363103999913,single_4,60.0,0.03769911184307752,0.28243303,0.38472992,10.03399444401698
8.049437119999766,single_4,60.0,0.03769911184307752,0.5662669,0.46988007,2.8306580367813243
8.069513919999736,single_4,60.0,0.03769911184307752,0.5331191,0.45993575,0.4189449359695955
8.089586816000065,single_4,60.0,0.03769911184307752,0.58435154,0.47530547,0.03255234703915152
8.109667103999982,single_4,60.0,0.03769911184307752,0.52988476,0.45896545,0.0
8.1297487679999,single_4,60.0,0.03769911184307752,0.51897967,0.45569393,0.0
8.149837727999966,single_4,60.0,0.03769911184307752,0.61581385,0.48474416,0.0
8.169910111999798,single_4,60.0,0.03769911184307752,0.59367007,0.47810104,0.0
8.189995807999821,single_4,60.0,0.03769911184307752,0.55673766,0.46702132,0.0
8.210068959999717,single_4,60.0,0.03769911184307752,0.53550756,0.4606523,0.0
8.23014502399974,single_4,60.0,0.03769911184307752,0.51732457,0.4551974,0.0
8.25021795199973,single_4,60.0,0.03769911184307752,0.55083734,0.4652512,0.0
8.270294623999689,single_4,60.0,0.03769911184307752,0.54403615,0.46321085,0.0
8.290367839999817,single_4,60.0,0.03769911184307752,0.48063445,0.44419035,0.0
8.31044265599985,single_4,60.0,0.03769911184307752,0.58245826,0.4747375,0.0
8.330518303999725,single_4,60.0,0.03769911184307752,0.50644755,0.45193428,0.0
8.350591968000117,single_4,60.0,0.03769911184307752,0.47120756,0.4413623,0.0
8.370676671999718,single_4,60.0,0.03769911184307752,0.5688653,0.4706596,0.0
8.390751391999856,single_4,60.0,0.03769911184307752,0.4870937,0.44612813,0.0
8.4108246400001,single_4,60.0,0.03769911184307752,0.45166516,0.43549958,0.0
8.430912991999776,single_4,60.0,0.03769911184307752,0.5570129,0.4671039,0.0
8.450989791999746,single_4,60.0,0.03769911184307752,0.4775374,0.44326124,0.0
8.471062399999937,single_4,60.0,0.03769911184307752,0.4678235,0.44034708,0.0
8.491135199999917,single_4,60.0,0.03769911184307752,0.6733022,0.5019907,0.0
8.51121151999996,single_4,60.0,0.03769911184307752,0.79603285,0.5388099,0.0
8.531293631999688,single_4,60.0,0.03769911184307752,0.9047023,0.5714107,0.0
8.551368255999932,single_4,60.0,0.03769911184307752,0.9163424,0.5749027,0.0
8.571437088000039,single_4,60.0,0.03769911184307752,0.54855347,0.46456605,0.0
8.591512383999998,single_4,60.0,0.03769911184307752,0.11058453,0.33317536,0.0
8.611585919999925,single_4,60.0,0.03769911184307752,-0.10804335,0.267587,0.0
8.631659679999757,single_4,60.0,0.03769911184307752,-0.21879996,0.23436002,0.0
8.651734911999938,single_4,60.0,0.03769911184307752,0.16736475,0.35020941,0.0
8.671809055999802,single_4,60.0,0.03769911184307752,0.55090374,0.46527115,0.0
8.69188457600012,single_4,60.0,0.03769911184307752,0.8261396,0.5478419,0.0
8.711960063999868,single_4,60.0,0.03769911184307752,0.64981085,0.49494326,0.0
8.73204137599987,single_4,60.0,0.03769911184307752,0.7282154,0.5184647,0.0
8.75211679999984,single_4,60.0,0.03769911184307752,0.8596493,0.5578948,0.0
8.772191071999714,single_4,60.0,0.03769911184307752,0.9726974,0.5918092,0.0
8.792272447999949,single_4,60.0,0.03769911184307752,0.7695447,0.53086346,0.0
8.812346111999886,single_4,60.0,0.03769911184307752,0.002716884,0.30081508,0.0
8.832420767999793,single_4,60.0,0.03769911184307752,-0.88361907,0.03491428,0.0
8.852496319999773,single_4,60.0,0.03769911184307752,-1.0,0.0,0.0
8.872583263999786,single_4,60.0,0.03769911184307752,-1.0,0.0,0.0
8.892657343999872,single_4,60.0,0.03769911184307752,-1.0,0.0,0.0
8.912732095999672,single_4,60.0,0.03769911184307752,-1.0,0.0,0.04519280522127529
8.932799583999895,single_4,60.0,0.03769911184307752,0.5250467,0.45751402,0.5395690816616276
8.952873599999748,single_4,60.0,0.03769911184307752,-1.0,0.0,3.3838503297446323
8.972950047999802,single_4,60.0,0.03769911184307752,0.7426616,0.5227985,11.138107658380203
8.993025823999687,single_4,60.0,0.03769911184307752,-1.0,0.0,19.236720313814292
9.013102335999974,single_4,60.0,0.03769911184307752,0.7884122,0.5365237,17.43352901010898
9.033177823999722,single_4,60.0,0.03769911184307752,0.30809018,0.3924271,8.290562911118407
9.053254175999882,single_4,60.0,0.03769911184307752,0.5642722,0.46928167,2.06871256479648
9.073339615999885,single_4,60.0,0.03769911184307752,0.5322002,0.45966008,0.27056926612910503
9.093416864000119,single_4,60.0,0.03769911184307752,0.568037,0.47041112,0.018580621241177857
9.113507135999953,single_4,60.0,0.03769911184307752,0.5431446,0.4629434,0.0
9.133589856000071,single_4,60.0,0.03769911184307752,0.5179622,0.4553887,0.0
9.153665951999756,single_4,60.0,0.03769911184307752,0.612131,0.48363933,0.0
9.173742143999789,single_4,60.0,0.03769911184307752,0.5957161,0.47871485,0.0
9.19384719999971,single_4,60.0,0.03769911184307752,0.55495536,0.46648663,0.0
9.213925407999795,single_4,60.0,0.03769911184307752,0.53810227,0.4614307,0.0
9.234001631999945,single_4,60.0,0.03769911184307752,0.528408,0.45852244,0.0
9.25407753599984,single_4,60.0,0.03769911184307752,0.5188292,0.45564878,0.0
9.274157408000065,single_4,60.0,0.03769911184307752,0.5718523,0.4715557,0.0
9.29424793599992,single_4,60.0,0.03769911184307752,0.5517945,0.46553838,0.0
9.314331263999975,single_4,60.0,0.03769911184307752,0.46573913,0.43972176,0.0
9.33441241599985,single_4,60.0,0.03769911184307752,0.6033916,0.4810175,0.0
9.354498272,single_4,60.0,0.03769911184307752,0.5450222,0.4635067,0.0
9.37457814399977,single_4,60.0,0.03769911184307752,0.4598667,0.43796006,0.0
9.394670079999742,single_4,60.0,0.03769911184307752,0.48970824,0.44691247,0.0
9.414750015999743,single_4,60.0,0.03769911184307752,0.44477975,0.43343395,0.0
9.434828063999703,single_4,60.0,0.03769911184307752,0.52817345,0.45845205,0.0
9.454919488000087,single_4,60.0,0.03769911184307752,0.45631564,0.4368947,0.0
9.47500607999973,single_4,60.0,0.03769911184307752,0.48238254,0.44471478,0.0
9.495133760000044,single_4,60.0,0.03769911184307752,0.69750965,0.5092529,0.0
9.515212448000057,single_4,60.0,0.03769911184307752,0.8222448,0.5466735,0.0
9.535294943999816,single_4,60.0,0.03769911184307752,0.9219605,0.57658815,0.0
9.555402431999937,single_4,60.0,0.03769911184307752,0.87875223,0.5636257,0.0
9.575483839999833,single_4,60.0,0.03769911184307752,0.43438762,0.43031633,0.0
9.595563712000057,single_4,60.0,0.03769911184307752,0.047924176,0.31437725,0.0
9.615640896000059,single_4,60.0,0.03769911184307752,-0.15126991,0.25461903,0.0
9.635718111999722,single_4,60.0,0.03769911184307752,-0.20591372,0.23822589,0.0
9.65579382399983,single_4,60.0,0.03769911184307752,0.27401885,0.3822057,0.0
9.675869312000032,single_4,60.0,0.03769911184307752,0.658036,0.4974108,0.0
9.695949760000076,single_4,60.0,0.03769911184307752,0.83249164,0.5497475,0.0
9.716026623999824,single_4,60.0,0.03769911184307752,0.65864486,0.4975935,0.0
9.736104736000016,single_4,60.0,0.03769911184307752,0.7332713,0.51998144,0.0
9.756179391999922,single_4,60.0,0.03769911184307752,0.87616205,0.5628486,0.0
9.776251903999764,single_4,60.0,0.03769911184307752,0.9716964,0.5915089,0.0
9.79632940800002,single_4,60.0,0.03769911184307752,0.71885085,0.5156553,0.0
9.816408608000074,single_4,60.0,0.03769911184307752,-0.28706405,0.21388079,0.0
9.83648508799979,single_4,60.0,0.03769911184307752,-0.97680736,0.0069577936,0.0
9.856564895999782,single_4,60.0,0.03769911184307752,-1.0,0.0,0.0
9.876637920000121,single_4,60.0,0.03769911184307752,-1.0,0.0,0.0
9.896716704000028,single_4,60.0,0.03769911184307752,-1.0,0.0,0.0
9.916792127999997,single_4,60.0,0.03769911184307752,-1.0,0.0,0.07862168738628378
9.936876159999883,single_4,60.0,0.03769911184307752,0.53196573,0.45958975,0.8253373496721915
9.956951679999747,single_4,60.0,0.03769911184307752,-1.0,0.0,4.541266735106513
9.977027231999728,single_4,60.0,0.03769911184307752,0.76708597,0.53012586,13.11207836327595
9.99710396799992,single_4,60.0,0.03769911184307752,-0.91728604,0.02481419,19.866257160765397
10.01718214399989,single_4,60.0,0.03769911184307752,0.7970574,0.5391172,15.792756974759506
10.037258079999901,single_4,60.0,0.03769911184307752,0.3363492,0.4009048,6.587676148569334
10.057336703999681,single_4,60.0,0.03769911184307752,0.5611528,0.46834585,1.4415719831286102
10.077412063999873,single_4,60.0,0.03769911184307752,0.53306675,0.45992005,0.1655685701834386
10.097491135999917,single_4,60.0,0.03769911184307752,0.5368748,0.46106246,0.009972888624880199
10.117567232000056,single_4,60.0,0.03769911184307752,0.5787538,0.47362617,0.0
10.137655519999953,single_4,60.0,0.03769911184307752,0.5756203,0.4726861,0.0
10.157730112000081,single_4,60.0,0.03769911184307752,0.5272459,0.45817378,0.0
10.177809631999935,single_4,60.0,0.03769911184307752,0.5140418,0.45421255,0.0
10.197888063999926,single_4,60.0,0.03769911184307752,0.61326295,0.4839789,0.0
10.217965951999759,single_4,60.0,0.03769911184307752,0.61475277,0.48442584,0.0
10.23804006399996,single_4,60.0,0.03769911184307752,0.54172564,0.4625177,0.0
10.25811868799974,single_4,60.0,0.03769911184307752,0.5246782,0.45740348,0.0
10.278192832000059,single_4,60.0,0.03769911184307752,0.5354911,0.46064734,0.0
10.298271359999944,single_4,60.0,0.03769911184307752,0.45952845,0.43785855,0.0
10.318347807999999,single_4,60.0,0.03769911184307752,0.5952377,0.47857133,0.0
10.338414207999904,single_4,60.0,0.03769911184307752,0.56800514,0.47040156,0.0
10.358490271999926,single_4,60.0,0.03769911184307752,0.48902345,0.44670704,0.0
10.37857516799977,single_4,60.0,0.03769911184307752,0.4618227,0.43854684,0.0
10.398648127999877,single_4,60.0,0.03769911184307752,0.5864056,0.47592166,0.0
10.418713407999803,single_4,60.0,0.03769911184307752,0.5133291,0.4539987,0.0
10.43878979200008,single_4,60.0,0.03769911184307752,0.44586134,0.4337584,0.0
10.458864480000102,single_4,60.0,0.03769911184307752,0.49006855,0.4470206,0.0
