time,pattern,bpm,obs_wrist,cmd_DF,real_P_DF,target_val
4.928000180370873e-06,single_4,60.0,0.034557519189487726,0.0,0.0,19.999999611437033
0.1730767039998682,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
0.19315043200003856,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
0.21325747199989564,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
0.2333578560001115,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
0.2534749120000015,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
0.27355119999992894,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
0.293658239999786,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
0.31376588800003447,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
0.3338792320000721,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
0.3539811840000766,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
0.3740819839999858,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
0.39416707200007295,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
0.41425014400010696,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
0.43434134400013136,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
0.45442831999980626,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
0.4745015680000506,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
0.49457516799975565,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
0.5146567359997789,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
0.5347716480000599,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
0.5548772799998005,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
0.5749529599997913,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
0.5950427200000377,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
0.6151183359997958,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
0.6352079680000315,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
0.6552788159997363,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
0.6753455359998952,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
0.6954246400000557,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
0.7155202240001017,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
0.7356370560000869,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
0.7557139199998346,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
0.7757837760000257,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
0.795890431999851,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
0.8159961599999406,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
0.8360975679997864,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
0.8562037120000241,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
0.8763209919998189,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
0.8964251200000035,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
0.9165403199999673,single_4,60.0,0.034557519189487726,0.0,0.0,0.07602581882455733
0.9366495039998881,single_4,60.0,0.034557519189487726,0.0,0.0,0.8066253238696581
0.9567421440001453,single_4,60.0,0.034557519189487726,0.0,0.0,4.476039382442694
0.976848352000161,single_4,60.0,0.034557519189487726,0.0,0.0,13.025815935362663
0.9969542079998064,single_4,60.0,0.034557519189487726,0.0,0.0,19.85211984097066
1.017068191999897,single_4,60.0,0.034557519189487726,0.0,0.0,15.842144004365206
1.0371772799999235,single_4,60.0,0.034557519189487726,0.0,0.0,6.619449139957209
1.0572696959998211,single_4,60.0,0.034557519189487726,0.0,0.0,1.450455738733276
