time,pattern,bpm,obs_wrist,cmd_DF,real_P_DF,target_val
1.8418567680000706,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
1.8619540800000323,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
1.8820293759999913,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
1.902103776000331,single_4,60.0,0.03769911184307752,0.0,0.0,0.009360989622699045
1.9221727359999932,single_4,60.0,0.03769911184307752,0.0,0.0,0.15724752169256787
1.94222374400033,single_4,60.0,0.03769911184307752,0.0,0.0,1.3843845431265833
1.9623102079999626,single_4,60.0,0.03769911184307752,0.0,0.0,6.419344031797668
1.982385536000038,single_4,60.0,0.03769911184307752,0.0,0.0,15.60383628844713
2.0024663359999977,single_4,60.0,0.03769911184307752,0.0,0.0,19.902911408063083
2.0225514880003175,single_4,60.0,0.03769911184307752,0.0,0.0,13.31480514259663
2.0426336000000447,single_4,60.0,0.03769911184307752,0.0,0.0,4.672214677992051
2.062705312000162,single_4,60.0,0.03769911184307752,0.0,0.0,0.860852028925573
2.082780544000343,single_4,60.0,0.03769911184307752,0.0,0.0,0.08321210088178019
2.1028544000000693,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
2.1230600000003506,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
2.143189119999988,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
2.163280832000055,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
2.183355328000289,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
2.2034313920003115,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
2.223515359999965,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
2.2435925760000828,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
2.2636769280002227,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
2.2837785599999734,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
2.303870912000093,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
2.323948544000359,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
2.3440597759999946,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
2.3641552000003685,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
2.384253440000066,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
2.4043518720000066,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
2.424426496000251,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
2.444534879999992,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
2.4646427840002616,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
2.4847675200003323,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
2.504878751999968,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
2.5249885759999415,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
2.54510240000036,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
2.5652115520001644,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
2.5852879680001024,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
2.605365312000231,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
2.625445248000233,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
2.645532096000352,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
2.6656384640000397,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
2.685765024000375,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
2.705881760000011,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
2.7260003840001445,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
2.746112576000087,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
2.7662247360003676,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
2.7863309760000448,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
2.8064037120002467,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
2.826483327999995,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
2.846577472000263,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
2.8666499200003273,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
2.88672975999998,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
2.906813408000289,single_4,60.0,0.03769911184307752,0.0,0.0,0.01923044710498574
2.9269542080000974,single_4,60.0,0.03769911184307752,0.0,0.0,0.28004137760771863
2.947037888000068,single_4,60.0,0.03769911184307752,0.0,0.0,2.1206953444248535
2.967134016000273,single_4,60.0,0.03769911184307752,0.0,0.0,8.42829038496458
2.987229440000192,single_4,60.0,0.03769911184307752,0.0,0.0,17.553660635609546
3.0073244800000793,single_4,60.0,0.03769911184307752,0.0,0.0,19.15979106505675
3.02741033600023,single_4,60.0,0.03769911184307752,0.0,0.0,10.964590749623698
3.0475290560002577,single_4,60.0,0.03769911184307752,0.0,0.0,3.2822308950676304
3.06763107200004,single_4,60.0,0.03769911184307752,0.0,0.0,0.5150778388477618
3.0877439040000354,single_4,60.0,0.03769911184307752,0.0,0.0,0.042279122284772895
3.1078336320001654,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
3.127934464000191,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
3.1480516480000915,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
3.1681585920000543,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
3.188264639999943,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
3.20837008000035,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
3.22847776000026,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
3.248577664000095,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
3.268680384000163,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
3.2888615360002404,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
3.3089709760001824,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
3.3290717120003137,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
3.349177088000033,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
3.369284128000345,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
3.3894000000000233,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
3.4095170240002517,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
3.4296160320000126,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
3.449730816000283,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
3.469844992000162,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
3.489945856000304,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
3.510066112000004,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
3.530181504000211,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
3.550290624000354,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
3.5703911360001257,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
3.59050246400011,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
3.610605888000009,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
3.6307209920000787,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
3.650821088000157,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
3.6709548480002923,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
3.691034368000146,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
3.7111144960003912,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
3.731204672000331,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
3.751282751999952,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
3.771356000000196,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
3.7914405440001246,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
3.8115440640003726,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
3.8316504640001767,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
3.8517474560003393,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
3.8718509120003546,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
3.89195174400038,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
3.9120391680003195,single_4,60.0,0.03769911184307752,0.0,0.0,0.04100939470799477
3.9321526720000293,single_4,60.0,0.03769911184307752,0.0,0.0,0.5031456139439854
3.952253536000171,single_4,60.0,0.03769911184307752,0.0,0.0,3.2282894469373415
3.97235776000025,single_4,60.0,0.03769911184307752,0.0,0.0,10.853173522701065
3.9924594560002333,single_4,60.0,0.03769911184307752,0.0,0.0,19.11062437693319
4.012550848000046,single_4,60.0,0.03769911184307752,0.0,0.0,17.631961424175596
4.032646624000336,single_4,60.0,0.03769911184307752,0.0,0.0,8.525746852456527
4.052755680000246,single_4,60.0,0.03769911184307752,0.0,0.0,2.15804529449431
4.072865120000188,single_4,60.0,0.03769911184307752,0.0,0.0,0.286010059255319
4.093027840000104,single_4,60.0,0.03769911184307752,0.0,0.0,0.019690658598532675
4.113135232000332,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
4.1332355200001984,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
4.153338944000097,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
4.173399488000086,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
4.193515039999966,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
4.213623328000267,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
4.2337329599999975,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
4.253845184000056,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
4.273935072000313,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
4.29404828800034,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
4.314150208000228,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
4.33425094400036,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
4.35436000000027,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
4.374451904000125,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
4.394547296000383,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
4.41465971200023,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
4.4347530240002015,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
4.454850336000163,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
4.4750951999999415,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
4.495172000000366,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
4.515252672000315,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
4.535334784000042,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
4.5554259519999505,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
4.5756621440000345,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
4.595750912000312,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
4.6158612480003285,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
4.63596851200009,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
4.6560701120001795,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
4.676163488000384,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
4.6962594240003455,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
4.716365056000086,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
4.73647225600007,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
4.756573696000032,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
4.776678688000175,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
4.796999520000099,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
4.817098175999945,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
4.837191616000382,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
4.857280896000248,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
4.87737491200005,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
4.897484992000045,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
4.91760182400003,single_4,60.0,0.03769911184307752,0.0,0.0,0.0875246113196518
4.937715360000311,single_4,60.0,0.03769911184307752,0.0,0.0,0.8978351246661331
4.957810335999966,single_4,60.0,0.03769911184307752,0.0,0.0,4.815106073477062
4.977935551999963,single_4,60.0,0.03769911184307752,0.0,0.0,13.54829055571006
4.998044127999947,single_4,60.0,0.03769911184307752,0.0,0.0,19.9388865973548
5.01815555200028,single_4,60.0,0.03769911184307752,0.0,0.0,15.364090775733937
5.038277536000351,single_4,60.0,0.03769911184307752,0.0,0.0,6.194095278057707
5.058364768000047,single_4,60.0,0.03769911184307752,0.0,0.0,1.3107183669038287
5.07844371200008,single_4,60.0,0.03769911184307752,0.0,0.0,0.14558422580686445
5.098538176000147,single_4,60.0,0.03769911184307752,0.0,0.0,0.008462713348652071
5.118633184000373,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
5.138849280000159,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
5.158952992000195,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
5.179033920000165,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
5.19911049600023,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
5.219187072000295,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
5.239285344000109,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
5.259389887999987,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
5.279485248000128,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
5.299574399999983,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
5.319656640000176,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
5.339780992000215,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
5.359852576000321,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
5.379932352000196,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
5.40001462400005,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
5.420089440000083,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
5.440170880000096,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
5.460252320000109,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
5.480329408000216,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
5.500404160000016,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
5.520476128000155,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
5.540555680000125,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
5.560633344000053,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
5.580707200000234,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
5.600915808000082,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
5.621022336000351,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
5.641109408000375,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
5.6611991680001665,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
5.681299840000065,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
5.701415680000082,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
5.721512351999991,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
5.7416094400000475,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
5.761692288000177,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
5.7817701440003475,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
5.801868800000193,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
5.8219472640003005,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
5.84204806400021,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
5.862145504000182,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
5.882227680000142,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
5.902327136000167,single_4,60.0,0.03769911184307752,0.0,0.0,0.009693900400178337
5.922421664000012,single_4,60.0,0.03769911184307752,0.0,0.0,0.16219007976748354
5.9425000320002255,single_4,60.0,0.03769911184307752,0.0,0.0,1.4201112556224165
5.96259260800025,single_4,60.0,0.03769911184307752,0.0,0.0,6.529183469900872
5.982686080000349,single_4,60.0,0.03769911184307752,0.0,0.0,15.735429294957612
6.002780000000257,single_4,60.0,0.03769911184307752,0.0,0.0,19.876727073656706
6.02285264000011,single_4,60.0,0.03769911184307752,0.0,0.0,13.169950399490883
6.042977536000308,single_4,60.0,0.03769911184307752,0.0,0.0,4.563443048117236
6.063064320000194,single_4,60.0,0.03769911184307752,0.0,0.0,0.8303113798365301
6.083135072000005,single_4,60.0,0.03769911184307752,0.0,0.0,0.07938706100820771
6.103218592000303,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
6.123302464000062,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
6.14341980800009,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
6.16352348800001,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
6.183747360000325,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
6.2038345600003595,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
6.223929824000152,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
6.244028384000103,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
6.264134816000023,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
6.284229119999964,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
6.304316608000136,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
6.324404992000382,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
6.344466880000255,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
6.364562816000216,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
6.384659296000336,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
6.404753088000234,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
6.424844959999973,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
6.444962496000244,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
6.46504390400014,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
6.485127744000238,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
6.5052012480000485,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
6.525290464000136,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
6.5453664320002645,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
6.565464608000184,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
6.585575680000147,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
6.605666976000066,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
6.625761536000027,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
6.645857760000126,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
6.665929056000095,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
6.686028832000375,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
6.706128384000294,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
6.726245024000036,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
6.746342528000241,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
6.7664435840001715,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
6.786518144000183,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
6.806618240000262,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
6.826726239999971,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
6.846867264000139,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
6.866957279999951,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
6.887060224000379,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
6.907159552000394,single_4,60.0,0.03769911184307752,0.0,0.0,0.02024703827279238
6.927253887999996,single_4,60.0,0.03769911184307752,0.0,0.0,0.29000266240416245
6.9473406400002204,single_4,60.0,0.03769911184307752,0.0,0.0,2.1756461852544513
6.967434271999991,single_4,60.0,0.03769911184307752,0.0,0.0,8.561804392169321
6.987528864000069,single_4,60.0,0.03769911184307752,0.0,0.0,17.660118178910697
7.007620864000273,single_4,60.0,0.03769911184307752,0.0,0.0,19.09201565395365
7.027719008000076,single_4,60.0,0.03769911184307752,0.0,0.0,10.816335632682584
7.047839168000337,single_4,60.0,0.03769911184307752,0.0,0.0,3.2054852327354593
7.068013728000096,single_4,60.0,0.03769911184307752,0.0,0.0,0.49412760589484017
7.0881025920002685,single_4,60.0,0.03769911184307752,0.0,0.0,0.04019868078542341
7.1081608960002995,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
7.128242239999963,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
7.148334048000379,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
7.168423616000382,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
7.188515327999994,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
7.208610656000019,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
7.2287138240003515,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
7.248806144000355,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
7.268899904000136,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
7.289001888000257,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
7.30911008000021,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
7.329199199999948,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
7.349305056000048,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
7.369417184000213,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
7.389523360000112,single_4,60.0,0.03769911184307752,0.0,0.0,0.0
