time,pattern,bpm,obs_wrist,cmd_DF,real_P_DF,target_val
5.3119993026484735e-06,single_4,60.0,0.012566370614359171,-0.03797622,0.28860715,19.99999954852262
0.29623327999979665,single_4,60.0,0.012566370614359171,0.7064152,0.51192456,0.0
0.4120591039991268,single_4,60.0,0.012566370614359171,0.4426368,0.43279102,0.0
0.43212684799982526,single_4,60.0,0.012566370614359171,0.5145284,0.45435855,0.0
0.45221158399999695,single_4,60.0,0.012566370614359171,0.50007415,0.45002225,0.0
0.4722881279994908,single_4,60.0,0.012566370614359171,0.4791652,0.44374958,0.0
0.49249951999991026,single_4,60.0,0.012566370614359171,0.6668312,0.5000494,0.0
0.5125754239998059,single_4,60.0,0.012566370614359171,0.820184,0.5460552,0.0
0.53265654399911,single_4,60.0,0.012566370614359171,0.9044595,0.5713379,0.0
0.552731615999619,single_4,60.0,0.012566370614359171,0.89665544,0.56899667,0.0
0.5728069759998107,single_4,60.0,0.012566370614359171,0.5306903,0.45920712,0.0
0.5928873919992839,single_4,60.0,0.012566370614359171,0.08619708,0.32585916,0.0
0.6129648319993066,single_4,60.0,0.012566370614359171,-0.12369595,0.26289123,0.0
0.6330463360000067,single_4,60.0,0.012566370614359171,-0.21277212,0.23616837,0.0
0.6531228799995006,single_4,60.0,0.012566370614359171,0.20091796,0.3602754,0.0
0.6731967679997979,single_4,60.0,0.012566370614359171,0.557989,0.4673967,0.0
0.6932696320000105,single_4,60.0,0.012566370614359171,0.8018657,0.5405597,0.0
0.7133453119995465,single_4,60.0,0.012566370614359171,0.64655036,0.49396515,0.0
0.7334348159993169,single_4,60.0,0.012566370614359171,0.7286269,0.5185881,0.0
0.7535080959996776,single_4,60.0,0.012566370614359171,0.8537847,0.5561354,0.0
0.7735841599997002,single_4,60.0,0.012566370614359171,0.9728867,0.591866,0.0
0.7936578559992995,single_4,60.0,0.012566370614359171,0.7428487,0.5228546,0.0
0.8137356799998088,single_4,60.0,0.012566370614359171,-0.13127202,0.26061842,0.0
0.8338187839999591,single_4,60.0,0.012566370614359171,-0.8953612,0.031391647,0.0
0.8538964800000031,single_4,60.0,0.012566370614359171,-1.0,0.0,0.0
0.8739757759994973,single_4,60.0,0.012566370614359171,-1.0,0.0,0.0
0.8940711679997548,single_4,60.0,0.012566370614359171,-1.0,0.0,0.0
0.9141633279996313,single_4,60.0,0.012566370614359171,-1.0,0.0,0.05509947260175233
0.9342423680000138,single_4,60.0,0.012566370614359171,0.53431934,0.46029583,0.6290650185860526
0.9543319679996785,single_4,60.0,0.012566370614359171,-1.0,0.0,3.770761445985151
0.9744106239995745,single_4,60.0,0.012566370614359171,0.7605144,0.5281543,11.844686166977494
0.9944852479993642,single_4,60.0,0.012566370614359171,-0.9371192,0.018864244,19.51927193448703
1.0145695359997262,single_4,60.0,0.012566370614359171,0.7987114,0.5396134,16.87638268272671
1.0346579839997503,single_4,60.0,0.012566370614359171,0.33483824,0.4004515,7.650657482823232
1.0547428159998162,single_4,60.0,0.012566370614359171,0.6590404,0.49771217,1.8190448409876578
1.0748185919992466,single_4,60.0,0.012566370614359171,0.54085785,0.46225736,0.22706360705839004
1.094897951999883,single_4,60.0,0.012566370614359171,0.5596466,0.467894,0.014864718475447635
1.1149744959993768,single_4,60.0,0.012566370614359171,0.58899206,0.47669765,0.0
1.1350458559991239,single_4,60.0,0.012566370614359171,0.5317404,0.45952216,0.0
1.1551114559997586,single_4,60.0,0.012566370614359171,0.5371122,0.4611337,0.0
1.1752205439997851,single_4,60.0,0.012566370614359171,0.5650016,0.4695005,0.0
1.1953079359991534,single_4,60.0,0.012566370614359171,0.562357,0.4687071,0.0
1.2153840639994087,single_4,60.0,0.012566370614359171,0.5081391,0.45244175,0.0
1.235460191999664,single_4,60.0,0.012566370614359171,0.58721036,0.47616315,0.0
1.2555556799998158,single_4,60.0,0.012566370614359171,0.5264424,0.45793274,0.0
1.275634271999479,single_4,60.0,0.012566370614359171,0.50225484,0.45067647,0.0
1.2957099199993536,single_4,60.0,0.012566370614359171,0.5720415,0.47161248,0.0
1.3157888639998419,single_4,60.0,0.012566370614359171,0.50416595,0.45124978,0.0
1.3358662719992935,single_4,60.0,0.012566370614359171,0.48797095,0.4463913,0.0
1.3559429119995912,single_4,60.0,0.012566370614359171,0.5558317,0.46674952,0.0
1.376017151999804,single_4,60.0,0.012566370614359171,0.48038566,0.44411573,0.0
1.396101087999341,single_4,60.0,0.012566370614359171,0.586889,0.47606674,0.0
1.416200767999726,single_4,60.0,0.012566370614359171,0.58282864,0.4748486,0.0
1.4362934399996448,single_4,60.0,0.012566370614359171,0.461823,0.43854693,0.0
1.456379871999161,single_4,60.0,0.012566370614359171,0.4571935,0.43715808,0.0
1.4764592959991205,single_4,60.0,0.012566370614359171,0.5085852,0.4525756,0.0
1.4965368959992702,single_4,60.0,0.012566370614359171,0.6416272,0.49248818,0.0
1.5166173439993145,single_4,60.0,0.012566370614359171,0.8187451,0.54562354,0.0
1.536693183999887,single_4,60.0,0.012566370614359171,0.9279895,0.57839686,0.0
1.556775615999868,single_4,60.0,0.012566370614359171,0.82212543,0.54663765,0.0
1.576852415999383,single_4,60.0,0.012566370614359171,0.3973487,0.41920462,0.0
1.5969265599997016,single_4,60.0,0.012566370614359171,0.025286198,0.30758587,0.0
1.6170007999999143,single_4,60.0,0.012566370614359171,-0.16488394,0.25053483,0.0
1.6370836159994724,single_4,60.0,0.012566370614359171,-0.19860867,0.24041742,0.0
1.6571655999996437,single_4,60.0,0.012566370614359171,0.2905825,0.3871748,0.0
1.6772454079991803,single_4,60.0,0.012566370614359171,0.660411,0.49812332,0.0
1.6973202559993297,single_4,60.0,0.012566370614359171,0.7809549,0.5342865,0.0
1.7173965119991408,single_4,60.0,0.012566370614359171,0.65762943,0.49728885,0.0
1.7374717439997767,single_4,60.0,0.012566370614359171,0.73466825,0.5204005,0.0
1.75754713599963,single_4,60.0,0.012566370614359171,0.8604096,0.55812293,0.0
1.7776335359994846,single_4,60.0,0.012566370614359171,0.9712777,0.59138334,0.0
1.797722079999403,single_4,60.0,0.012566370614359171,0.7051203,0.5115361,0.0
1.817799487999764,single_4,60.0,0.012566370614359171,-0.33946845,0.19815947,0.0
1.8378817919992798,single_4,60.0,0.012566370614359171,-0.98559797,0.00432061,0.0
1.8579602239997257,single_4,60.0,0.012566370614359171,-1.0,0.0,0.0
1.878035615999579,single_4,60.0,0.012566370614359171,-1.0,0.0,0.0
1.8981113279996862,single_4,60.0,0.012566370614359171,-1.0,0.0,0.0
1.9181861119996029,single_4,60.0,0.012566370614359171,-1.0,0.0,0.09450736204873977
1.9382747519994155,single_4,60.0,0.012566370614359171,0.5336588,0.46009764,0.949070002092657
1.9583500479993745,single_4,60.0,0.012566370614359171,-1.0,0.0,4.992603275536911
1.9784306879992073,single_4,60.0,0.012566370614359171,0.7855613,0.53566843,13.784490694023962
1.9985040959991238,single_4,60.0,0.012566370614359171,-0.7502684,0.074919485,19.964228367960086
2.0185832319994006,single_4,60.0,0.012566370614359171,0.7982108,0.5394633,15.172173576145129
2.0386695999995936,single_4,60.0,0.012566370614359171,0.35952902,0.40785873,6.04639303840909
2.0587485759997435,single_4,60.0,0.012566370614359171,0.65329933,0.49598983,1.2644232988033446
2.0788193599992155,single_4,60.0,0.012566370614359171,0.5496315,0.46488947,0.13886390377915286
2.098918143999981,single_4,60.0,0.012566370614359171,0.5567923,0.4670377,0.00796971061306512
2.1190016319997085,single_4,60.0,0.012566370614359171,0.5906433,0.477193,0.0
2.1390876799996477,single_4,60.0,0.012566370614359171,0.5304638,0.45913917,0.0
2.1591606079991834,single_4,60.0,0.012566370614359171,0.5360809,0.46082428,0.0
2.1792387519999465,single_4,60.0,0.012566370614359171,0.56464857,0.4693946,0.0
2.2002217919998657,single_4,60.0,0.012566370614359171,0.56016624,0.46804988,0.0
2.2203008959995714,single_4,60.0,0.012566370614359171,0.50746816,0.4522405,0.0
2.2403836479998063,single_4,60.0,0.012566370614359171,0.58526945,0.47558084,0.0
2.2604557439999553,single_4,60.0,0.012566370614359171,0.5241871,0.45725614,0.0
2.2805450879995988,single_4,60.0,0.012566370614359171,0.501248,0.45037442,0.0
2.300624575999791,single_4,60.0,0.012566370614359171,0.56993943,0.47098184,0.0
2.3206996799999615,single_4,60.0,0.012566370614359171,0.50171727,0.4505152,0.0
2.3407860159995835,single_4,60.0,0.012566370614359171,0.4865932,0.445978,0.0
2.3608642879999024,single_4,60.0,0.012566370614359171,0.55384195,0.4661526,0.0
2.3809415039995656,single_4,60.0,0.012566370614359171,0.47815526,0.4434466,0.0
2.401009535999947,single_4,60.0,0.012566370614359171,0.59115136,0.47734544,0.0
2.4211022079998656,single_4,60.0,0.012566370614359171,0.5826493,0.47479478,0.0
