time,pattern,bpm,obs_wrist,cmd_DF,real_P_DF,target_val
0.9892202239998369,single_4,60.0,0.13194689145077132,-1.0,0.0,18.224546916974575
1.0093080320002628,single_4,60.0,0.03769911184307752,0.7428316,0.5228495,18.660718617163216
1.0293874560002223,single_4,60.0,0.08168140899333462,0.2702273,0.3810682,10.02251655605579
1.049456224000096,single_4,60.0,0.25446900494077324,0.5799329,0.4739799,2.826382992508716
1.0695570560001215,single_4,60.0,0.25446900494077324,0.5506141,0.46518424,0.41693916381040896
1.0896281920004185,single_4,60.0,0.530929158456675,0.62318057,0.4869542,0.03235981293821259
1.109706879999976,single_4,60.0,0.6565928646002668,0.5937544,0.47812635,0.0
1.1327760000003764,single_4,60.0,0.7728317927830891,0.6574898,0.49724695,0.0
1.1528562559997226,single_4,60.0,0.8922123136195013,0.6293076,0.4887923,0.0
1.1729205439996804,single_4,60.0,0.8922123136195013,0.6691125,0.50073373,0.0
1.193002783999873,single_4,60.0,1.0115928344559135,0.6482933,0.494488,0.0
1.2130858880000233,single_4,60.0,1.0712830948741194,0.66796434,0.50038934,0.0
1.2331728959998145,single_4,60.0,1.1058406140636072,0.6551961,0.49655885,0.0
1.2532511039999008,single_4,60.0,1.1184069846779663,0.65765476,0.49729645,0.0
1.27331520000007,single_4,60.0,1.1184069846779663,0.6467623,0.49402872,0.0
1.2933659199998147,single_4,60.0,1.1121237993707869,0.64241064,0.4927232,0.0
1.3134683839998615,single_4,60.0,1.093274243449248,0.62729245,0.48818773,0.0
1.3335511040004349,single_4,60.0,1.0807078728348887,0.6242479,0.48727438,0.0
1.3536524480005028,single_4,60.0,1.077566280181299,0.6018808,0.48056427,0.0
1.3737151679997623,single_4,60.0,1.077566280181299,0.6058161,0.48174486,0.0
1.3937775040003544,single_4,60.0,1.0807078728348887,0.5765979,0.4729794,0.0
1.4138757119999354,single_4,60.0,1.0807078728348887,0.58927965,0.4767839,0.0
1.4339615360004245,single_4,60.0,1.0807078728348887,0.55359995,0.46608,0.0
1.4540482559996235,single_4,60.0,1.0807078728348887,0.58205074,0.47461525,0.0
1.4741240319999633,single_4,60.0,1.0807078728348887,0.5903721,0.47711164,0.0
1.4942013760000918,single_4,60.0,1.0807078728348887,0.72429025,0.5172871,0.0
1.5142819200000304,single_4,60.0,1.0807078728348887,0.8593973,0.5578192,0.0
1.5343656320001173,single_4,60.0,1.0807078728348887,0.94058216,0.58217466,0.0
1.5544457920004788,single_4,60.0,1.0807078728348887,0.8959502,0.5687851,0.0
1.5745282560001215,single_4,60.0,1.0807078728348887,0.57841814,0.47352546,0.0
1.5946044479997,single_4,60.0,1.0807078728348887,0.03355086,0.31006527,0.0
1.6146837440001036,single_4,60.0,1.0807078728348887,-0.23555996,0.22933203,0.0
1.6347664000004443,single_4,60.0,1.0807078728348887,-0.29893747,0.21031877,0.0
1.6548575679998976,single_4,60.0,1.0807078728348887,0.21110648,0.36333197,0.0
1.6749385599996458,single_4,60.0,1.0807078728348887,0.5712093,0.4713628,0.0
1.6967631360002997,single_4,60.0,1.0524335389525807,0.83168143,0.54950446,0.0
1.7168315839999195,single_4,60.0,0.9801769079200154,0.64840376,0.49452114,0.0
1.736891999999898,single_4,60.0,0.9801769079200154,0.68767774,0.50630337,0.0
1.7569747520001329,single_4,60.0,0.8670795723907829,0.84952235,0.5548567,0.0
1.777061920000051,single_4,60.0,0.7665486074759096,0.98067784,0.59420335,0.0
1.7971426240001165,single_4,60.0,0.7414158662471911,0.6835867,0.50507605,0.0
1.8172206079998432,single_4,60.0,0.7885397560510381,-0.44311163,0.16706651,0.0
1.8373044159998244,single_4,60.0,0.7885397560510381,-1.0,0.0,0.0
1.8573765760002061,single_4,60.0,0.8607963870836033,-1.0,0.0,0.0
1.877453695999975,single_4,60.0,0.8733627576979625,-1.0,0.0,0.0
1.8975238399998489,single_4,60.0,0.8168140899333461,-1.0,0.0,0.0
1.9175936319998073,single_4,60.0,0.8168140899333461,-1.0,0.0,0.08743013024953197
1.9376654400002735,single_4,60.0,0.5811946409141117,0.51966256,0.4558988,0.8933778862387656
1.9577357119997032,single_4,60.0,0.2670353755551324,-1.0,0.0,4.79089020838021
1.9778465279996453,single_4,60.0,0.06283185307179585,0.7650453,0.5295136,13.505691865002163
1.9979442880003262,single_4,60.0,0.07853981633974483,-0.93766785,0.018699646,19.93249893757775
2.0180693120000797,single_4,60.0,0.07853981633974483,0.7957899,0.538737,15.402537131196892
2.0381675199996607,single_4,60.0,0.2324778563656447,0.32793587,0.3983808,6.2359105515751345
2.0607586240003,single_4,60.0,0.273318560862312,0.5932326,0.4779698,1.0433575862555315
2.0808313600000474,single_4,60.0,0.29216811678385074,0.54524636,0.46357393,0.10739574305934901
2.1009267839999666,single_4,60.0,0.34871678454846705,0.6190786,0.4857236,0.0
2.121017663999737,single_4,60.0,0.34871678454846705,0.56406355,0.4692191,0.0
2.1447447040000043,single_4,60.0,0.45553093477052,0.6309737,0.48929211,0.0
2.16482176000045,single_4,60.0,0.6408849013323178,0.57221913,0.47166577,0.0
2.184919424000327,single_4,60.0,0.835663645854885,0.6452153,0.4935646,0.0
2.205011359999844,single_4,60.0,1.0524335389525807,0.615602,0.48468062,0.0
2.22883443200044,single_4,60.0,1.2377875055143785,0.65648997,0.49694702,0.0
2.248903519999658,single_4,60.0,1.2377875055143785,0.6532184,0.49596554,0.0
2.2690014400004657,single_4,60.0,1.3603096190043804,0.6543863,0.4963159,0.0
2.289073760000065,single_4,60.0,1.4262830647297662,0.66261506,0.49878454,0.0
2.309160384000279,single_4,60.0,1.4074335088082273,0.6438918,0.49316755,0.0
2.329245439999795,single_4,60.0,1.335176877775662,0.649772,0.4949316,0.0
2.349334847999671,single_4,60.0,1.335176877775662,0.62920725,0.4887622,0.0
2.369435968000289,single_4,60.0,1.2472122834751478,0.6237579,0.48712736,0.0
2.3927787840002566,single_4,60.0,1.1435397259066846,0.60906136,0.48271844,0.0
2.412878367999838,single_4,60.0,1.0681415022205296,0.5825144,0.47475433,0.0
2.4329709760004334,single_4,60.0,1.0273007977238624,0.58755517,0.47626656,0.0
2.453057919999992,single_4,60.0,1.0273007977238624,0.5520531,0.46561596,0.0
2.4731371839998246,single_4,60.0,1.033583983031042,0.59798175,0.47939453,0.0
2.4932149440001012,single_4,60.0,1.0649999095669398,0.71631074,0.51489323,0.0
2.513290400000187,single_4,60.0,1.0995574287564276,0.86401284,0.55920386,0.0
2.533368672000506,single_4,60.0,1.0995574287564276,0.9381517,0.5814455,0.0
2.5534531200000856,single_4,60.0,1.124690169985146,0.9029821,0.57089466,0.0
2.5767568960000062,single_4,60.0,1.1341149479459154,0.5337384,0.46012154,0.0
2.5968325439998807,single_4,60.0,1.1309733552923256,-0.007906795,0.297628,0.0
2.6169092800000726,single_4,60.0,1.1309733552923256,-0.2684198,0.21947406,0.0
2.6369931199997154,single_4,60.0,1.1309733552923256,-0.2922266,0.21233203,0.0
2.6570781440004794,single_4,60.0,1.1309733552923256,0.26843455,0.3805304,0.0
2.677153728000121,single_4,60.0,1.1309733552923256,0.6463337,0.49390012,0.0
2.6972338880004827,single_4,60.0,1.0995574287564276,0.82976425,0.5489293,0.0
2.7173162879998927,single_4,60.0,1.0021680564951438,0.64772534,0.49431762,0.0
2.7374124480002138,single_4,60.0,1.0021680564951438,0.68711984,0.506136,0.0
2.76077740799974,single_4,60.0,0.8702211650443727,0.8684093,0.5605228,0.0
2.780783616000008,single_4,60.0,0.7665486074759096,0.9714936,0.5914481,0.0
2.8008593920003477,single_4,60.0,0.7257079029792421,0.665829,0.4997487,0.0
2.82093475199963,single_4,60.0,0.7759733854366789,-0.49850154,0.15044954,0.0
2.841007680000075,single_4,60.0,0.7759733854366789,-1.0,0.0,0.0
2.8610887040003945,single_4,60.0,0.8702211650443727,-1.0,0.0,0.0
2.881165216000227,single_4,60.0,0.8922123136195013,-1.0,0.0,0.0
2.9012550719999126,single_4,60.0,0.8450884238156544,-1.0,0.0,0.008191023896529597
2.9213334080004643,single_4,60.0,0.7068583470577035,-1.0,0.0,0.14156251124029484
2.941407039999831,single_4,60.0,0.7068583470577035,0.5101112,0.4530334,1.2830297898806629
2.961490847999812,single_4,60.0,0.3895574890451344,-1.0,0.0,6.106589556791154
2.9815837440000905,single_4,60.0,0.1382300767579509,0.7864046,0.5359214,15.247346463360094
3.001677727999777,single_4,60.0,0.07225663103256524,-0.8046477,0.058605697,19.955014328898542
3.0217605440002444,single_4,60.0,0.20734511513692633,0.78692734,0.5360782,13.693417643617176
3.0447542399997474,single_4,60.0,0.20734511513692633,0.39072478,0.41721746,4.028437868741893
3.064843072000258,single_4,60.0,0.38641589639154456,0.5880835,0.47642508,0.6921400803557703
3.0849276799999643,single_4,60.0,0.43039819354180164,0.5688629,0.4706589,0.06238462734631641
3.1050127039998188,single_4,60.0,0.4963716392671873,0.6330787,0.48992363,0.0
3.1250867839999046,single_4,60.0,0.5717698629533423,0.5913528,0.47740588,0.0
3.1451777920001405,single_4,60.0,0.5717698629533423,0.6500084,0.49500254,0.0
3.1652723839997634,single_4,60.0,0.6565928646002668,0.5973867,0.47921604,0.0
3.1853490880002937,single_4,60.0,0.7979645340118074,0.6523181,0.49569544,0.0
3.205422560000443,single_4,60.0,0.9456193887305278,0.6183303,0.48549908,0.0
3.225497440000254,single_4,60.0,0.9456193887305278,0.65393376,0.49618015,0.0
3.2455726079997476,single_4,60.0,1.108982206717197,0.6341335,0.4902401,0.0
3.2656583039997713,single_4,60.0,1.2472122834751478,0.6495757,0.49487272,0.0
3.288776031999987,single_4,60.0,1.322610507161303,0.64820516,0.49446157,0.0
3.3087881920000655,single_4,60.0,1.335176877775662,0.639985,0.49199554,0.0
3.3288654719999613,single_4,60.0,1.335176877775662,0.6423181,0.49269545,0.0
3.348952127999837,single_4,60.0,1.3037609512397643,0.62657124,0.48797137,0.0
3.369031936000283,single_4,60.0,1.2440706908215582,0.6200907,0.48602724,0.0
3.389105983999798,single_4,60.0,1.184380430403352,0.6094621,0.48283863,0.0
3.4091806400001587,single_4,60.0,1.124690169985146,0.5868796,0.4760639,0.0
3.429256352000266,single_4,60.0,1.124690169985146,0.591316,0.47739482,0.0
3.4493518720000793,single_4,60.0,1.0901326507956584,0.5607896,0.4682369,0.0
3.4694361600004413,single_4,60.0,1.0869910581420685,0.60742927,0.4822288,0.0
3.492646720000266,single_4,60.0,1.1026990214100174,0.7109701,0.51329106,0.0
3.5127269120002893,single_4,60.0,1.1152653920243765,0.8612137,0.55836415,0.0
3.5328077760004817,single_4,60.0,1.1152653920243765,0.93789756,0.5813693,0.0
3.552895263999744,single_4,60.0,1.121548577331556,0.90521765,0.57156533,0.0
3.5729810240000006,single_4,60.0,1.121548577331556,0.60265845,0.48079756,0.0
3.593059775999791,single_4,60.0,1.121548577331556,0.07246563,0.3217397,0.0
3.6131455360000473,single_4,60.0,1.121548577331556,-0.214492,0.23565242,0.0
3.6332290560003457,single_4,60.0,1.121548577331556,-0.30411607,0.2087652,0.0
3.6533271680000325,single_4,60.0,1.121548577331556,0.15970945,0.34791285,0.0
3.6766466879998916,single_4,60.0,1.121548577331556,0.58182764,0.4745483,0.0
3.696748479999769,single_4,60.0,1.0901326507956584,0.83100015,0.5493001,0.0
3.7168369279997933,single_4,60.0,0.9958848711879643,0.6468112,0.49404338,0.0
3.7369300480004313,single_4,60.0,0.9958848711879643,0.68658745,0.50597626,0.0
3.760808736000399,single_4,60.0,0.8827875356587318,0.86820626,0.5604619,0.0
3.7808859520000624,single_4,60.0,0.7853981633974483,0.9708899,0.591267,0.0
3.800966368000445,single_4,60.0,0.7665486074759096,0.6637139,0.4991142,0.0
3.821048671999961,single_4,60.0,0.8293804605477053,-0.50203496,0.14938952,0.0
3.8411225919999197,single_4,60.0,0.8293804605477053,-1.0,0.0,0.0
3.861205375999816,single_4,60.0,0.9142034621946298,-1.0,0.0,0.0
3.8812809600003675,single_4,60.0,0.9330530181161686,-1.0,0.0,0.0
3.901345215999754,single_4,60.0,0.8796459430051421,-1.0,0.0,0.008308461286375758
3.9214264000002004,single_4,60.0,0.6723008278682157,-1.0,0.0,0.1432281851730349
3.9415004160000535,single_4,60.0,0.6723008278682157,0.5107106,0.45321319,1.2943015564669669
3.961584640000183,single_4,60.0,0.3518583772020568,-1.0,0.0,6.1419382388332515
3.9816613760003747,single_4,60.0,0.091106186954104,0.78920364,0.5367611,15.282191089903998
4.001736256000186,single_4,60.0,0.06597344572538566,-0.7766639,0.067000836,19.951824756323433
4.021813248000399,single_4,60.0,0.23561944901923448,0.7793342,0.5338003,13.668283048614438
4.0418938880002315,single_4,60.0,0.23561944901923448,0.3767364,0.41302094,4.911866401745456
4.061973247999958,single_4,60.0,0.33929200658769765,0.5903051,0.47709155,0.9260616215705861
4.082056960000045,single_4,60.0,0.39584067435231396,0.5626588,0.46879765,0.09154327442160505
4.10214633600026,single_4,60.0,0.4743804906920588,0.62935245,0.48880574,0.0
4.122221696000452,single_4,60.0,0.4743804906920588,0.5839752,0.47519258,0.0
4.142298687999755,single_4,60.0,0.5811946409141117,0.644546,0.49336383,0.0
4.162377984000159,single_4,60.0,0.744557458900781,0.5975248,0.4792575,0.0
4.182463520000056,single_4,60.0,0.9047786842338603,0.65636754,0.49691027,0.0
4.202538335999634,single_4,60.0,1.0838494654884785,0.63389444,0.49016836,0.0
4.222620384000038,single_4,60.0,1.0838494654884785,0.66130143,0.49839044,0.0
4.242695904000357,single_4,60.0,1.2377875055143785,0.6545886,0.4963766,0.0
4.262777568000274,single_4,60.0,1.3414600630828417,0.65640473,0.49692145,0.0
4.282859455999642,single_4,60.0,1.3917255455402784,0.66376793,0.4991304,0.0
4.302935616000468,single_4,60.0,1.3917255455402784,0.6460657,0.49381974,0.0
4.323012863999793,single_4,60.0,1.3760175822723295,0.6532557,0.49597672,0.0
4.344747328000267,single_4,60.0,1.3100441365469437,0.6306851,0.48920554,0.0
4.3648292480002056,single_4,60.0,1.2346459128607887,0.6256366,0.487691,0.0
4.384916480000356,single_4,60.0,1.156106096521044,0.6118171,0.48354515,0.0
4.404998144000274,single_4,60.0,1.156106096521044,0.5907228,0.47721687,0.0
4.425079679999726,single_4,60.0,1.1121237993707869,0.5929419,0.4778826,0.0
4.445159519999834,single_4,60.0,1.0995574287564276,0.5621259,0.4686378,0.0
4.465230720000363,single_4,60.0,1.108982206717197,0.5995704,0.47987112,0.0
4.485308575999625,single_4,60.0,1.121548577331556,0.66135824,0.49840748,0.0
4.505405472000348,single_4,60.0,1.121548577331556,0.8110597,0.5433179,0.0
4.525481151999884,single_4,60.0,1.1341149479459154,0.929803,0.5789409,0.0
4.545559039999716,single_4,60.0,1.1435397259066846,0.93029284,0.57908785,0.0
4.565631872000267,single_4,60.0,1.1435397259066846,0.7649044,0.52947134,0.0
4.585719008000524,single_4,60.0,1.1435397259066846,0.3311541,0.39934626,0.0
4.605799808000484,single_4,60.0,1.140398133253095,-0.11098339,0.266705,0.0
4.625868768000146,single_4,60.0,1.1435397259066846,-0.31583187,0.20525044,0.0
4.645955328000127,single_4,60.0,1.1466813185602747,-0.14137805,0.2575866,0.0
4.666046143999665,single_4,60.0,1.1435397259066846,0.4227761,0.42683285,0.0
4.68613049600026,single_4,60.0,1.1435397259066846,0.85955274,0.55786586,0.0
4.7062163520004106,single_4,60.0,1.124690169985146,0.6409276,0.49227828,0.0
4.7263023040004555,single_4,60.0,1.0367255756846316,0.70961374,0.51288414,0.0
4.746382368000013,single_4,60.0,0.8984954989266808,0.8454567,0.553637,0.0
4.766463808000481,single_4,60.0,0.7948229413582176,1.0,0.6,0.0
4.786549760000526,single_4,60.0,0.7948229413582176,0.8679472,0.5603842,0.0
4.808779744000276,single_4,60.0,0.7634070148223197,0.41791296,0.4253739,0.0
4.828876544000195,single_4,60.0,0.7916813487046279,-0.8839665,0.03481005,0.0
4.848967904000347,single_4,60.0,0.819955682586936,-1.0,0.0,0.0
4.869069344000309,single_4,60.0,0.8105309046261666,-1.0,0.0,0.0
4.8927618560001065,single_4,60.0,0.8105309046261666,-1.0,0.0,0.0
4.912831456000276,single_4,60.0,0.8073893119725768,-1.0,0.0,0.04582379520257875
4.932891264000318,single_4,60.0,0.7005751617505239,0.47179562,0.4415387,0.5449105182882806
4.9529523840001275,single_4,60.0,0.37384952577718533,-1.0,0.0,3.403994981914367
4.973018720000255,single_4,60.0,0.12252211349000193,0.7326343,0.5197903,11.171218536227634
4.996726655999737,single_4,60.0,0.08482300164692441,-0.9961499,0.0011550308,19.829296171766224
5.016790591999779,single_4,60.0,0.08482300164692441,0.7823881,0.5347164,15.961715756625745
5.03685769599997,single_4,60.0,0.2607521902479528,0.33707297,0.4011219,6.745937487627728
5.0607448640002985,single_4,60.0,0.40840704496667307,0.59216285,0.47764888,1.0447540215391438
5.080815360000088,single_4,60.0,0.5372123437638546,0.5689131,0.47067395,0.10761818327348507
5.100872640000489,single_4,60.0,0.6188937527571893,0.6407894,0.49223682,0.0
5.120934880000277,single_4,60.0,0.6188937527571893,0.6065512,0.48196536,0.0
5.1448332159998245,single_4,60.0,0.7351326809400116,0.65943813,0.49783146,0.0
5.1649289599999975,single_4,60.0,0.8545132017764238,0.6245409,0.4873623,0.0
5.184991007999997,single_4,60.0,0.9927432785343746,0.6660348,0.49981046,0.0
5.205056927999976,single_4,60.0,1.121548577331556,0.6510559,0.49531677,0.0
5.228737024000111,single_4,60.0,1.2189379495928399,0.66521263,0.4995638,0.0
5.248906208000335,single_4,60.0,1.2189379495928399,0.6628238,0.49884716,0.0
5.2689884159999565,single_4,60.0,1.2880529879718152,0.65609336,0.49682802,0.0
5.289059904000169,single_4,60.0,1.3006193585861743,0.6584768,0.49754307,0.0
5.312770528000328,single_4,60.0,1.2723450247038661,0.64098585,0.49229577,0.0
5.332817215999967,single_4,60.0,1.2252211349000195,0.6373794,0.49121383,0.0
5.35288576000039,single_4,60.0,1.2252211349000195,0.62375283,0.48712587,0.0
5.372953408000285,single_4,60.0,1.181238837749762,0.6105947,0.48317844,0.0
5.39675036799963,single_4,60.0,1.156106096521044,0.6043956,0.4813187,0.0
5.416823360000308,single_4,60.0,1.1498229112138643,0.579841,0.47395232,0.0
5.436897536000288,single_4,60.0,1.152964503867454,0.58903635,0.47671092,0.0
5.460763455999768,single_4,60.0,1.156106096521044,0.5720103,0.4716031,0.0
5.480854624000131,single_4,60.0,1.156106096521044,0.6528894,0.49586684,0.0
5.500951744000304,single_4,60.0,1.156106096521044,0.7745454,0.53236365,0.0
5.521033439999883,single_4,60.0,1.156106096521044,0.89093614,0.5672809,0.0
5.541099455999756,single_4,60.0,1.156106096521044,0.94014895,0.5820447,0.0
5.561184543999843,single_4,60.0,1.152964503867454,0.8319153,0.5495746,0.0
5.581261184000141,single_4,60.0,1.152964503867454,0.46943748,0.44083127,0.0
5.601338016000227,single_4,60.0,1.156106096521044,-0.07684757,0.27694574,0.0
5.621436223999808,single_4,60.0,1.156106096521044,-0.31566155,0.20530154,0.0
5.641526495999642,single_4,60.0,1.156106096521044,-0.25437388,0.22368784,0.0
5.661611935999645,single_4,60.0,1.156106096521044,0.3511452,0.4053436,0.0
5.681686816000365,single_4,60.0,1.156106096521044,0.7854526,0.5356358,0.0
5.701764288000049,single_4,60.0,1.1152653920243765,0.6607808,0.49823424,0.0
5.721842304000347,single_4,60.0,1.0053096491487337,0.7118118,0.51354355,0.0
5.74192156800018,single_4,60.0,0.8890707209659114,0.7538786,0.5261636,0.0
5.762006752000161,single_4,60.0,0.8890707209659114,1.0,0.6,0.0
5.78208387199993,single_4,60.0,0.7885397560510381,0.93549335,0.580648,0.0
5.802159392000249,single_4,60.0,0.7665486074759096,0.64457095,0.4933713,0.0
5.822249216000273,single_4,60.0,0.7853981633974483,-0.5166085,0.14501746,0.0
5.8423259840001265,single_4,60.0,0.7853981633974483,-1.0,0.0,0.0
5.862410976000319,single_4,60.0,0.8168140899333461,-1.0,0.0,0.0
5.882489440000427,single_4,60.0,0.819955682586936,-1.0,0.0,0.0
5.902564959999836,single_4,60.0,0.8105309046261666,-1.0,0.0,0.01006051077926326
5.9226419200003875,single_4,60.0,0.6723008278682157,-1.0,0.0,0.1666789520862531
5.94271727999967,single_4,60.0,0.6723008278682157,0.5022846,0.45068538,1.4487255878600664
5.962813696000012,single_4,60.0,0.33300882128051806,-1.0,0.0,6.615896471584325
5.9829007999996975,single_4,60.0,0.08168140899333462,0.7990725,0.5397218,15.828722367000164
6.002979744000186,single_4,60.0,0.012566370614359171,-0.71319807,0.086040586,19.858441358829563
6.023056416000145,single_4,60.0,0.0973893722612836,0.79200315,0.537601,13.071752685576083
6.043132448000506,single_4,60.0,0.0973893722612836,0.38851762,0.41655532,4.5150028456788
6.06323324799996,single_4,60.0,0.32986722862692824,0.57528156,0.47258452,0.8162597541199847
6.083301247999771,single_4,60.0,0.5089380098815465,0.5770887,0.47312662,0.07764981894261959
6.1033817600000475,single_4,60.0,0.6597344572538565,0.63963073,0.49188927,0.0
6.1248048959996595,single_4,60.0,0.7885397560510381,0.6184485,0.48553458,0.0
6.1448781119997875,single_4,60.0,0.7885397560510381,0.66616887,0.4998507,0.0
6.16497567999977,single_4,60.0,0.9236282401553991,0.6391785,0.49175358,0.0
6.185069248000218,single_4,60.0,1.0398671683382215,0.67119265,0.5013578,0.0
6.205160256000454,single_4,60.0,1.152964503867454,0.66075814,0.49822745,0.0
6.225233408000349,single_4,60.0,1.152964503867454,0.6677194,0.50031585,0.0
6.245309408000139,single_4,60.0,1.2409290981679681,0.665896,0.4997688,0.0
6.265392543999951,single_4,60.0,1.275486617357456,0.65744257,0.4972328,0.0
6.285465664000185,single_4,60.0,1.2723450247038661,0.6599729,0.4979919,0.0
6.305565503999787,single_4,60.0,1.2534954687823274,0.64362913,0.49308875,0.0
6.325649888000044,single_4,60.0,1.2534954687823274,0.64124966,0.49237493,0.0
6.34575577600026,single_4,60.0,1.2157963569392498,0.6264974,0.48794922,0.0
6.365839007999966,single_4,60.0,1.1906636157105317,0.61511254,0.4845338,0.0
6.385915488000137,single_4,60.0,1.1749556524425826,0.6086725,0.48260176,0.0
6.408753888000319,single_4,60.0,1.1749556524425826,0.5865767,0.47597304,0.0
6.428828576000342,single_4,60.0,1.1749556524425826,0.5922419,0.47767258,0.0
6.44892076799988,single_4,60.0,1.1780972450961724,0.56797445,0.47039235,0.0
6.469002560000263,single_4,60.0,1.1780972450961724,0.6113615,0.48340848,0.0
6.4890839360004975,single_4,60.0,1.1780972450961724,0.69506377,0.5085192,0.0
6.509167680000246,single_4,60.0,1.1780972450961724,0.8429774,0.5528932,0.0
6.529243040000438,single_4,60.0,1.1780972450961724,0.9355577,0.5806673,0.0
6.549317695999889,single_4,60.0,1.1780972450961724,0.92135155,0.57640547,0.0
6.56938640000044,single_4,60.0,1.1780972450961724,0.6800829,0.5040249,0.0
6.589470464000442,single_4,60.0,1.1780972450961724,0.19853759,0.3595613,0.0
6.609551999999894,single_4,60.0,1.1780972450961724,-0.1595776,0.25212672,0.0
6.629626240000107,single_4,60.0,1.1780972450961724,-0.31782222,0.20465334,0.0
6.6497153600003,single_4,60.0,1.1780972450961724,-0.00015573204,0.29995328,0.0
6.669803583999965,single_4,60.0,1.1749556524425826,0.4144963,0.42434892,0.0
6.692846720000489,single_4,60.0,1.137256540599505,0.79388475,0.53816545,0.0
6.712928224000279,single_4,60.0,1.137256540599505,0.6309221,0.48927665,0.0
6.733003840000492,single_4,60.0,1.0587167242597602,0.6780324,0.50340974,0.0
6.7530847999996695,single_4,60.0,0.9361946107697584,0.8152572,0.5445772,0.0
6.773168896000243,single_4,60.0,0.8325220532012951,0.9707228,0.59121686,0.0
6.793242560000181,single_4,60.0,0.7759733854366789,0.7113519,0.51340556,0.0
6.813318112000161,single_4,60.0,0.7759733854366789,-0.25338575,0.22398427,0.0
6.833392991999972,single_4,60.0,0.7979645340118074,-1.0,0.0,0.0
6.853475328000059,single_4,60.0,0.8702211650443727,-1.0,0.0,0.0
6.876755647999744,single_4,60.0,0.8859291283123216,-1.0,0.0,0.0
6.896832895999978,single_4,60.0,0.8168140899333461,-1.0,0.0,0.0
6.916917151999769,single_4,60.0,0.8168140899333461,-1.0,0.0,0.07994027929400906
6.937006015999941,single_4,60.0,0.5811946409141117,0.5192807,0.45578423,0.8362218397001717
6.960754943999746,single_4,60.0,0.23876104167282428,-1.0,0.0,5.833357512095977
6.980833184000403,single_4,60.0,0.07225663103256524,0.779991,0.5339973,14.907117822647324
7.000910208000278,single_4,60.0,0.11938052083641214,-0.8301405,0.050957862,19.986748734180857
7.020985279999877,single_4,60.0,0.11938052083641214,0.7918986,0.5375696,14.061304910560997
7.041059840000344,single_4,60.0,0.2953097094374405,0.36136895,0.4084107,5.191402567411091
7.0611348800002816,single_4,60.0,0.31730085801256913,0.5945693,0.47837082,1.0057700142089327
7.0812131200000294,single_4,60.0,0.31730085801256913,0.5541792,0.4662538,0.10221013737889721
7.101291296000454,single_4,60.0,0.32986722862692824,0.6209239,0.4862772,0.0
7.121383679999781,single_4,60.0,0.32986722862692824,0.5645519,0.46936557,0.0
7.141459872000269,single_4,60.0,0.39584067435231396,0.62901044,0.48870316,0.0
7.161537887999657,single_4,60.0,0.5403539364174443,0.56479967,0.46943992,0.0
